index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
81,634600,2026-01-08 12:39:19,0.3131716,5,7.424,0.223694,0.223694,-4.250186,26.0,15.0,5.8,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,31.824148,P-GPS,,9.7
82,634700,2026-01-08 12:39:19,0.3131716,5,7.424,0.223694,0.223694,-4.250186,26.0,14.3,6.5,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,32.152232,P-GPS,,9.8
83,634800,2026-01-08 12:39:19,0.447388,5,7.424,0.0,0.447388,-4.026492,25.9,16.8,3.3,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,32.8084,P-GPS,,10.0
84,634900,2026-01-08 12:39:19,0.447388,5,7.424,0.0,0.447388,-3.802798,25.6,16.3,1.6,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,33.136484,P-GPS,,10.1
85,635000,2026-01-08 12:39:19,0.447388,5,7.424,0.0,0.447388,-3.35541,25.3,14.5,1.1,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,33.464568,P-GPS,,10.2
86,635100,2026-01-08 12:39:19,0.223694,5,7.424,0.0,0.223694,-2.908022,25.0,13.5,1.5,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,33.792652,P-GPS,,10.3
87,635200,2026-01-08 12:39:20,0.223694,5,7.424,0.0,0.223694,-2.460634,25.1,13.9,2.2,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,34.120736,P-GPS,,10.4
88,635300,2026-01-08 12:39:20,0.223694,5,7.424,0.0,0.223694,-1.789552,25.2,14.5,2.6,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,34.120736,P-GPS,,10.4
89,635400,2026-01-08 12:39:20,0.223694,5,7.424,0.0,0.223694,-1.11847,25.2,14.6,2.3,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,34.120736,P-GPS,,10.4
90,635500,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,-0.671082,25.3,14.9,2.1,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.792652,P-GPS,,10.3
91,635600,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,-0.223694,25.4,14.6,2.5,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.792652,P-GPS,,10.3
92,635700,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,0.0,25.2,12.7,1.5,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.464568,P-GPS,,10.2
93,635800,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,0.0,25.3,12.4,2.5,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.464568,P-GPS,,10.2
94,635900,2026-01-08 12:39:20,0.223694,5,7.325,-0.223694,0.0,0.0,25.4,10.9,2.5,1024,1024,1024,1684,0,0,0,100,59,7.474,80.06,33.136484,P-GPS,,10.1
95,636000,2026-01-08 12:39:20,0.223694,5,7.325,-0.223694,0.0,0.0,25.4,9.5,3.7,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.136484,P-GPS,,10.1
96,636100,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,-0.223694,25.7,9.7,4.1,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.8084,P-GPS,,10.0
97,636200,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,-0.223694,36.4,10.5,4.7,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.8084,P-GPS,,10.0
98,636300,2026-01-08 12:39:21,0.223694,5,7.325,-0.223694,0.0,-0.223694,39.1,9.0,6.4,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.480316,P-GPS,,9.9
99,636400,2026-01-08 12:39:21,0.223694,5,7.325,-0.223694,0.0,-0.223694,38.9,8.7,4.5,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.152232,P-GPS,,9.8
100,636500,2026-01-08 12:39:21,0.223694,5,7.325,-0.223694,0.0,-0.223694,38.8,10.3,3.6,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.152232,P-GPS,,9.8
101,636600,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.7,9.4,2.9,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,31.824148,P-GPS,,9.7
102,636700,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.6,7.8,2.6,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,31.496064,P-GPS,,9.6
103,636800,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.6,9.3,1.5,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,31.16798,P-GPS,,9.5
104,636900,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.5,8.4,1.3,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,30.839896,P-GPS,,9.4
105,637000,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.5,8.8,1.5,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,30.511812,P-GPS,,9.3
106,637100,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.6,9.0,1.7,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,30.511812,P-GPS,,9.3
107,637200,2026-01-08 12:39:22,0.223694,5,7.344,-0.223694,0.0,0.0,38.5,9.3,0.3,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,30.183728,P-GPS,,9.2
108,637300,2026-01-08 12:39:22,0.0,5,7.344,0.0,0.0,0.0,38.7,8.8,0.6,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,29.855644,P-GPS,,9.1
