time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
633600,2026-01-08 12:39:18,0.223694,5,7.291,0.223694,0.0,-4.026492,25.6,10.1,6.7,1024,1024,1684,1024,0,0,100,0,59,7.01,79.88,26.574804,P-GPS,,8.1
633700,2026-01-08 12:39:18,0.223694,5,7.291,0.223694,0.0,-4.026492,25.5,9.5,6.2,1024,1024,1684,1024,0,0,100,0,59,7.01,79.88,26.902888,P-GPS,,8.2
633800,2026-01-08 12:39:18,0.223694,5,7.291,0.223694,0.0,-4.026492,25.5,9.2,5.0,1024,1024,1684,1024,0,0,100,0,59,7.01,79.88,27.230972,P-GPS,,8.3
633900,2026-01-08 12:39:18,0.223694,5,7.291,0.223694,0.0,-4.250186,25.5,10.2,4.8,1024,1024,1684,1024,0,0,100,0,59,7.01,79.88,27.88714,P-GPS,,8.5
634000,2026-01-08 12:39:18,0.223694,5,7.291,0.223694,0.0,-4.250186,25.5,9.1,5.6,1024,1024,1684,1024,0,0,100,0,59,7.01,79.88,28.543308,P-GPS,,8.7
634100,2026-01-08 12:39:18,0.223694,5,7.291,0.223694,0.0,-4.250186,25.7,9.3,4.6,1024,1024,1684,1024,0,0,100,0,59,7.01,79.88,28.871392,P-GPS,,8.8
634200,2026-01-08 12:39:18,0.4921268,5,7.291,0.447388,0.223694,-4.47388,25.8,10.4,4.7,1024,1024,1684,1024,0,0,100,0,59,7.01,79.88,29.52756,P-GPS,,9.0
634300,2026-01-08 12:39:19,0.4921268,5,7.424,0.447388,0.223694,-4.250186,25.7,13.5,3.8,1024,1024,1684,1024,0,0,100,0,59,6.317,80.06,29.855644,P-GPS,,9.1
634400,2026-01-08 12:39:19,0.4921268,5,7.424,0.447388,0.223694,-4.47388,25.7,15.6,3.9,1024,1024,1684,1024,0,0,100,0,59,6.317,80.06,30.511812,P-GPS,,9.3
634500,2026-01-08 12:39:19,0.4921268,5,7.424,0.447388,0.223694,-4.250186,25.8,16.7,5.9,1024,1024,1684,1024,0,0,100,0,59,6.317,80.06,31.16798,P-GPS,,9.5
634600,2026-01-08 12:39:19,0.3131716,5,7.424,0.223694,0.223694,-4.250186,26.0,15.0,5.8,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,31.824148,P-GPS,,9.7
634700,2026-01-08 12:39:19,0.3131716,5,7.424,0.223694,0.223694,-4.250186,26.0,14.3,6.5,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,32.152232,P-GPS,,9.8
634800,2026-01-08 12:39:19,0.447388,5,7.424,0.0,0.447388,-4.026492,25.9,16.8,3.3,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,32.8084,P-GPS,,10.0
634900,2026-01-08 12:39:19,0.447388,5,7.424,0.0,0.447388,-3.802798,25.6,16.3,1.6,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,33.136484,P-GPS,,10.1
635000,2026-01-08 12:39:19,0.447388,5,7.424,0.0,0.447388,-3.35541,25.3,14.5,1.1,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,33.464568,P-GPS,,10.2
635100,2026-01-08 12:39:19,0.223694,5,7.424,0.0,0.223694,-2.908022,25.0,13.5,1.5,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,33.792652,P-GPS,,10.3
635200,2026-01-08 12:39:20,0.223694,5,7.424,0.0,0.223694,-2.460634,25.1,13.9,2.2,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,34.120736,P-GPS,,10.4
635300,2026-01-08 12:39:20,0.223694,5,7.424,0.0,0.223694,-1.789552,25.2,14.5,2.6,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,34.120736,P-GPS,,10.4
635400,2026-01-08 12:39:20,0.223694,5,7.424,0.0,0.223694,-1.11847,25.2,14.6,2.3,1024,1024,1024,1024,0,0,0,0,59,6.317,80.06,34.120736,P-GPS,,10.4
635500,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,-0.671082,25.3,14.9,2.1,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.792652,P-GPS,,10.3
635600,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,-0.223694,25.4,14.6,2.5,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.792652,P-GPS,,10.3
635700,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,0.0,25.2,12.7,1.5,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.464568,P-GPS,,10.2
635800,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,0.0,25.3,12.4,2.5,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.464568,P-GPS,,10.2
635900,2026-01-08 12:39:20,0.223694,5,7.325,-0.223694,0.0,0.0,25.4,10.9,2.5,1024,1024,1024,1684,0,0,0,100,59,7.474,80.06,33.136484,P-GPS,,10.1
636000,2026-01-08 12:39:20,0.223694,5,7.325,-0.223694,0.0,0.0,25.4,9.5,3.7,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,33.136484,P-GPS,,10.1
636100,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,-0.223694,25.7,9.7,4.1,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.8084,P-GPS,,10.0
636200,2026-01-08 12:39:20,0.0,5,7.325,0.0,0.0,-0.223694,36.4,10.5,4.7,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.8084,P-GPS,,10.0
636300,2026-01-08 12:39:21,0.223694,5,7.325,-0.223694,0.0,-0.223694,39.1,9.0,6.4,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.480316,P-GPS,,9.9
636400,2026-01-08 12:39:21,0.223694,5,7.325,-0.223694,0.0,-0.223694,38.9,8.7,4.5,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.152232,P-GPS,,9.8
636500,2026-01-08 12:39:21,0.223694,5,7.325,-0.223694,0.0,-0.223694,38.8,10.3,3.6,1024,1024,1024,1024,0,0,0,0,59,7.474,80.06,32.152232,P-GPS,,9.8
636600,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.7,9.4,2.9,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,31.824148,P-GPS,,9.7
636700,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.6,7.8,2.6,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,31.496064,P-GPS,,9.6
636800,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.6,9.3,1.5,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,31.16798,P-GPS,,9.5
636900,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.5,8.4,1.3,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,30.839896,P-GPS,,9.4
637000,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.5,8.8,1.5,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,30.511812,P-GPS,,9.3
637100,2026-01-08 12:39:21,0.223694,5,7.344,-0.223694,0.0,0.0,38.6,9.0,1.7,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,30.511812,P-GPS,,9.3
637200,2026-01-08 12:39:22,0.223694,5,7.344,-0.223694,0.0,0.0,38.5,9.3,0.3,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,30.183728,P-GPS,,9.2
637300,2026-01-08 12:39:22,0.0,5,7.344,0.0,0.0,0.0,38.7,8.8,0.6,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,29.855644,P-GPS,,9.1
637400,2026-01-08 12:39:22,0.0,5,7.344,0.0,0.0,0.0,38.6,8.6,0.4,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,29.855644,P-GPS,,9.1
637500,2026-01-08 12:39:22,0.0,5,7.344,0.0,0.0,0.0,38.6,8.4,0.5,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,29.52756,P-GPS,,9.0
637600,2026-01-08 12:39:22,0.0,5,7.344,0.0,0.0,-0.223694,38.7,7.4,1.2,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,29.52756,P-GPS,,9.0
637700,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,-0.223694,38.8,8.4,1.4,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,29.199476,P-GPS,,8.9
637800,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,0.0,38.9,8.5,1.2,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.871392,P-GPS,,8.8
637900,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,0.0,39.0,8.3,1.2,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.871392,P-GPS,,8.8
