time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
301500,2026-01-11 15:35:07,0.0,5,7.541,0.0,0.0,0.0,35.6,4.8,-4.3,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,37.401576,P-GPS,,11.4
301600,2026-01-11 15:35:07,0.0,5,7.652,0.0,0.0,0.0,35.6,4.4,-4.5,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
301700,2026-01-11 15:35:07,0.0,5,7.652,0.0,0.0,0.0,35.7,4.1,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
301800,2026-01-11 15:35:07,0.0,5,7.652,0.0,0.0,0.0,35.8,3.4,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
301900,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,35.9,3.1,-3.6,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
302000,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,35.9,2.6,-3.3,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
302100,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,35.8,2.5,-3.5,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,38.057744,P-GPS,,11.6
302200,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,35.9,2.7,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,38.057744,P-GPS,,11.6
302300,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,36.0,3.2,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,38.057744,P-GPS,,11.6
302400,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,36.0,3.3,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,38.057744,P-GPS,,11.6
302500,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,36.0,3.2,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,38.385828,P-GPS,,11.7
302600,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,36.0,3.5,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,38.385828,P-GPS,,11.7
302700,2026-01-11 15:35:08,0.0,5,7.591,0.0,0.0,0.0,36.1,4.0,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
302800,2026-01-11 15:35:08,0.0,5,7.591,0.0,0.0,0.0,36.0,4.3,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
302900,2026-01-11 15:35:08,0.0,5,7.591,0.0,0.0,0.0,36.0,4.2,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303000,2026-01-11 15:35:09,0.0,5,7.591,0.0,0.0,0.0,35.9,4.0,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303100,2026-01-11 15:35:09,0.0,5,7.591,0.0,0.0,0.0,35.8,4.4,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303200,2026-01-11 15:35:09,0.0,5,7.591,0.0,0.0,0.0,35.9,4.0,-4.8,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303300,2026-01-11 15:35:09,0.0,5,7.591,0.0,0.0,0.0,35.9,4.1,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303400,2026-01-11 15:35:09,0.0,5,7.591,0.0,0.0,0.0,35.9,4.3,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303500,2026-01-11 15:35:09,0.0,5,7.591,0.0,0.0,0.0,35.9,4.1,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303600,2026-01-11 15:35:09,0.0,5,7.591,0.0,0.0,0.0,35.9,4.1,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303700,2026-01-11 15:35:09,0.0,5,7.591,0.0,0.0,0.0,35.9,3.9,-3.6,1024,1024,1024,1024,0,0,0,0,78,4.767,64.22,38.385828,P-GPS,,11.7
303800,2026-01-11 15:35:09,0.0,5,7.574,0.0,0.0,0.0,35.7,4.7,-3.5,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
303900,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.8,4.6,-3.5,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304000,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.8,4.3,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304100,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.7,4.0,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304200,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.6,4.2,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304300,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.7,4.4,-4.8,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304400,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.8,4.3,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304500,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.8,4.4,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304600,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.7,4.7,-4.7,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304700,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.7,5.2,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304800,2026-01-11 15:35:10,0.0,5,7.574,0.0,0.0,0.0,35.8,4.9,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.957,64.22,38.385828,P-GPS,,11.7
304900,2026-01-11 15:35:10,0.0,5,7.51,0.0,0.0,0.0,35.7,4.9,-4.3,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305000,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.7,5.3,-4.3,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305100,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.7,5.1,-4.5,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305200,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.7,4.9,-4.7,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305300,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.7,5.2,-4.5,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305400,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.8,4.9,-4.2,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305500,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.7,4.2,-4.6,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305600,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.6,4.7,-4.5,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305700,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.5,5.1,-4.0,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305800,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.5,5.0,-4.1,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
305900,2026-01-11 15:35:11,0.0,5,7.51,0.0,0.0,0.0,35.5,4.7,-4.5,1024,1024,1024,1024,0,0,0,0,78,5.62,64.22,38.385828,P-GPS,,11.7
306000,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.5,4.9,-4.5,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.385828,P-GPS,,11.7
306100,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.5,4.7,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.385828,P-GPS,,11.7
306200,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.5,4.9,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.385828,P-GPS,,11.7
306300,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.6,4.9,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.385828,P-GPS,,11.7
306400,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.6,4.7,-4.5,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.057744,P-GPS,,11.6
306500,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.7,4.3,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.057744,P-GPS,,11.6
306600,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.7,4.3,-4.5,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.057744,P-GPS,,11.6
306700,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.7,4.8,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.057744,P-GPS,,11.6
306800,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.8,5.0,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,38.057744,P-GPS,,11.6
306900,2026-01-11 15:35:12,0.0,5,7.596,0.0,0.0,0.0,35.8,5.0,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,37.72966,P-GPS,,11.5
307000,2026-01-11 15:35:13,0.0,5,7.596,0.0,0.0,0.0,36.1,3.8,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.609,64.22,37.72966,P-GPS,,11.5
307100,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,36.0,3.4,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.72966,P-GPS,,11.5
307200,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,35.9,4.0,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.401576,P-GPS,,11.4
307300,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,35.7,4.4,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.401576,P-GPS,,11.4
307400,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,35.7,4.6,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.401576,P-GPS,,11.4
307500,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,35.8,3.7,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.401576,P-GPS,,11.4
307600,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,35.9,2.9,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.073492,P-GPS,,11.3
307700,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,35.9,3.1,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.073492,P-GPS,,11.3
307800,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,35.9,3.5,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.073492,P-GPS,,11.3
307900,2026-01-11 15:35:13,0.0,5,7.579,0.0,0.0,0.0,35.9,3.9,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,37.073492,P-GPS,,11.3
308000,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.9,4.2,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.745408,P-GPS,,11.2
308100,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.8,4.0,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.745408,P-GPS,,11.2
308200,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.7,3.9,-3.6,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
308300,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.6,3.4,-3.5,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
308400,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.6,3.2,-3.4,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
308500,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.6,2.5,-3.1,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
308600,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.7,2.1,-3.5,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
308700,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.8,2.2,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.08924,P-GPS,,11.0
308800,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.7,2.0,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.08924,P-GPS,,11.0
308900,2026-01-11 15:35:14,0.0,5,7.579,0.0,0.0,0.0,35.7,1.9,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
309000,2026-01-11 15:35:15,0.0,5,7.579,0.0,0.0,0.0,35.6,2.2,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
309100,2026-01-11 15:35:15,0.0,5,7.579,0.0,0.0,0.0,35.8,1.7,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
309200,2026-01-11 15:35:15,0.0,5,7.579,0.0,0.0,0.0,35.5,2.2,-4.7,1024,1024,1024,1024,0,0,0,0,78,4.692,64.22,36.417324,P-GPS,,11.1
309300,2026-01-11 15:35:15,0.0,5,7.585,0.0,0.0,0.0,35.4,3.0,-5.2,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
309400,2026-01-11 15:35:15,0.0,5,7.585,0.0,0.0,0.0,35.4,3.1,-5.3,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
309500,2026-01-11 15:35:15,0.0,5,7.585,0.0,0.0,0.0,35.4,2.9,-5.5,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
309600,2026-01-11 15:35:15,0.0,5,7.585,0.0,0.0,0.0,35.3,2.8,-5.5,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
309700,2026-01-11 15:35:15,0.0,5,7.585,0.0,0.0,0.0,35.3,2.1,-5.4,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
309800,2026-01-11 15:35:15,0.0,5,7.585,0.0,0.0,0.0,35.3,2.0,-5.7,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
309900,2026-01-11 15:35:15,0.0,5,7.585,0.0,0.0,0.0,35.7,1.3,-5.6,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
310000,2026-01-11 15:35:16,0.0,5,7.585,0.0,0.0,0.0,35.9,1.7,-5.1,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
310100,2026-01-11 15:35:16,0.0,5,7.585,0.0,0.0,0.0,35.8,2.5,-5.2,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
310200,2026-01-11 15:35:16,0.0,5,7.585,0.0,0.0,0.0,35.7,3.9,-5.1,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
310300,2026-01-11 15:35:16,0.0,5,7.585,0.0,0.0,0.0,35.7,4.7,-5.0,1024,1024,1024,1024,0,0,0,0,78,4.677,64.4,36.417324,P-GPS,,11.1
310400,2026-01-11 15:35:16,0.0,5,7.597,0.0,0.0,0.0,35.7,4.7,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
310500,2026-01-11 15:35:16,0.0,5,7.597,0.0,0.0,0.0,35.5,4.7,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
310600,2026-01-11 15:35:16,0.0,5,7.597,0.0,0.0,0.0,35.3,3.1,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
310700,2026-01-11 15:35:16,0.0,5,7.597,0.0,0.0,0.0,35.3,3.4,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
310800,2026-01-11 15:35:16,0.0,5,7.597,0.0,0.0,0.0,35.1,3.3,-4.7,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
310900,2026-01-11 15:35:16,0.0,5,7.597,0.0,0.0,0.0,35.1,3.1,-5.0,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
311000,2026-01-11 15:35:17,0.0,5,7.597,0.0,0.0,0.0,35.2,2.5,-5.5,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
311100,2026-01-11 15:35:17,0.0,5,7.597,0.0,0.0,0.0,35.4,2.0,-5.7,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
311200,2026-01-11 15:35:17,0.0,5,7.597,0.0,0.0,0.0,35.8,1.5,-5.3,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
311300,2026-01-11 15:35:17,0.0,5,7.597,0.0,0.0,0.0,36.1,0.8,-5.1,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
311400,2026-01-11 15:35:17,0.0,5,7.597,0.0,0.0,0.0,36.0,1.8,-4.7,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
311500,2026-01-11 15:35:17,0.0,5,7.597,0.0,0.0,0.0,35.9,2.3,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.565,64.4,36.417324,P-GPS,,11.1
311600,2026-01-11 15:35:17,0.0,5,7.577,0.0,0.0,0.0,36.0,2.7,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,36.417324,P-GPS,,11.1
311700,2026-01-11 15:35:17,0.0,5,7.577,0.0,0.0,0.0,35.9,3.6,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,36.417324,P-GPS,,11.1
311800,2026-01-11 15:35:17,0.0,5,7.577,0.0,0.0,0.0,35.7,5.0,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,36.08924,P-GPS,,11.0
311900,2026-01-11 15:35:17,0.0,5,7.577,0.0,0.0,0.0,35.6,4.4,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,36.08924,P-GPS,,11.0
312000,2026-01-11 15:35:18,0.0,5,7.577,0.0,0.0,0.0,35.6,3.5,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,36.08924,P-GPS,,11.0
312100,2026-01-11 15:35:18,0.0,5,7.577,0.0,0.0,0.0,35.6,2.7,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,36.08924,P-GPS,,11.0
312200,2026-01-11 15:35:18,0.223694,5,7.577,0.0,-0.223694,0.0,35.6,1.7,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,36.08924,P-GPS,,11.0
