time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
299600,2026-01-11 15:35:05,0.0,5,7.535,0.0,0.0,-4.250186,35.9,3.6,-2.7,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,26.902888,P-GPS,,8.2
299700,2026-01-11 15:35:05,0.0,5,7.535,0.0,0.0,-4.47388,35.9,3.9,-2.9,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,27.559056,P-GPS,,8.4
299800,2026-01-11 15:35:05,0.0,5,7.535,0.0,0.0,-4.47388,35.8,4.3,-2.8,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,28.215224,P-GPS,,8.6
299900,2026-01-11 15:35:05,0.0,5,7.535,0.0,0.0,-4.250186,35.8,4.5,-2.9,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,28.871392,P-GPS,,8.8
300000,2026-01-11 15:35:06,0.223694,5,7.535,0.0,-0.223694,-4.250186,35.9,4.4,-2.3,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,29.52756,P-GPS,,9.0
300100,2026-01-11 15:35:06,0.223694,5,7.535,0.0,-0.223694,-4.250186,35.9,4.1,-1.8,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,30.183728,P-GPS,,9.2
300200,2026-01-11 15:35:06,0.223694,5,7.535,0.0,-0.223694,-4.250186,35.7,4.4,-2.1,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,30.839896,P-GPS,,9.4
300300,2026-01-11 15:35:06,0.223694,5,7.535,0.0,-0.223694,-4.250186,35.8,4.5,-1.8,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,31.824148,P-GPS,,9.7
300400,2026-01-11 15:35:06,0.223694,5,7.535,0.0,-0.223694,-4.250186,35.9,3.4,-1.6,1024,1024,1684,1024,0,0,100,0,79,6.173,64.04,32.480316,P-GPS,,9.9
300500,2026-01-11 15:35:06,0.0,5,7.541,0.0,0.0,-4.47388,35.9,3.3,-1.7,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,33.136484,P-GPS,,10.1
300600,2026-01-11 15:35:06,0.0,5,7.541,0.0,0.0,-4.47388,35.9,3.3,-2.6,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,33.792652,P-GPS,,10.3
300700,2026-01-11 15:35:06,0.0,5,7.541,0.0,0.0,-4.250186,35.9,2.9,-3.3,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,34.44882,P-GPS,,10.5
300800,2026-01-11 15:35:06,0.0,5,7.541,0.0,0.0,-4.250186,35.9,2.1,-3.7,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,35.433072,P-GPS,,10.8
300900,2026-01-11 15:35:06,0.0,5,7.541,0.0,0.0,-3.579104,35.9,3.0,-3.7,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,36.08924,P-GPS,,11.0
301000,2026-01-11 15:35:07,0.0,5,7.541,0.0,0.0,-2.908022,35.8,3.7,-3.9,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,36.417324,P-GPS,,11.1
301100,2026-01-11 15:35:07,0.0,5,7.541,0.0,0.0,-2.013246,35.6,4.2,-4.5,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,36.745408,P-GPS,,11.2
301200,2026-01-11 15:35:07,0.0,5,7.541,0.0,0.0,-1.342164,35.6,5.0,-4.3,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,37.073492,P-GPS,,11.3
301300,2026-01-11 15:35:07,0.0,5,7.541,0.0,0.0,-0.671082,35.7,5.1,-3.8,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,37.401576,P-GPS,,11.4
301400,2026-01-11 15:35:07,0.0,5,7.541,0.0,0.0,-0.223694,35.6,4.6,-3.9,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,37.401576,P-GPS,,11.4
301500,2026-01-11 15:35:07,0.0,5,7.541,0.0,0.0,0.0,35.6,4.8,-4.3,1024,1024,1024,1024,0,0,0,0,79,5.93,64.22,37.401576,P-GPS,,11.4
301600,2026-01-11 15:35:07,0.0,5,7.652,0.0,0.0,0.0,35.6,4.4,-4.5,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
301700,2026-01-11 15:35:07,0.0,5,7.652,0.0,0.0,0.0,35.7,4.1,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
301800,2026-01-11 15:35:07,0.0,5,7.652,0.0,0.0,0.0,35.8,3.4,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
301900,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,35.9,3.1,-3.6,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
302000,2026-01-11 15:35:08,0.0,5,7.652,0.0,0.0,0.0,35.9,2.6,-3.3,1024,1024,1024,1024,0,0,0,0,78,4.39,64.22,37.72966,P-GPS,,11.5
