index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
494,199200,2026-01-07 15:36:22,0.0,5,7.335,0.0,0.0,0.0,35.6,3.7,1.6,1024,1024,1024,1024,0,0,0,0,66,5.933,68.72,101.049872,P-GPS,,30.8
495,199300,2026-01-07 15:36:22,0.0,5,7.335,0.0,0.0,0.0,35.6,3.6,1.7,1024,1024,1024,1024,0,0,0,0,66,5.933,68.72,101.049872,P-GPS,,30.8
496,199400,2026-01-07 15:36:22,0.0,5,7.399,0.0,0.0,0.0,35.5,3.7,2.0,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
497,199500,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.5,3.6,2.1,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
498,199600,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.6,3.6,2.2,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
499,199700,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.5,3.5,2.0,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
500,199800,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.6,3.5,2.6,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
501,199900,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.6,3.2,2.6,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
502,200000,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.7,3.7,2.6,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
503,200100,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.6,4.2,2.7,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
504,200200,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.6,4.2,2.9,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
505,200300,2026-01-07 15:36:23,0.0,5,7.399,0.0,0.0,0.0,35.7,4.2,2.8,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
506,200400,2026-01-07 15:36:24,0.0,5,7.399,0.0,0.0,0.0,35.8,3.6,3.1,1024,1024,1024,1024,0,0,0,0,66,4.143,68.72,101.049872,P-GPS,,30.8
507,200500,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.7,3.3,3.2,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
508,200600,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.7,2.8,3.2,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
509,200700,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.7,3.0,3.4,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
510,200800,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.7,3.1,3.4,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
511,200900,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.7,2.5,3.5,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
512,201000,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.6,2.5,3.3,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
513,201100,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.6,3.3,2.9,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
514,201200,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.6,3.4,2.9,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
515,201300,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.7,3.5,2.8,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,101.049872,P-GPS,,30.8
516,201400,2026-01-07 15:36:24,0.0,5,7.389,0.0,0.0,0.0,35.6,3.5,2.7,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,100.721788,P-GPS,,30.7
517,201500,2026-01-07 15:36:25,0.0,5,7.389,0.0,0.0,0.0,35.5,3.7,2.8,1024,1024,1024,1024,0,0,0,0,66,4.927,68.72,100.721788,P-GPS,,30.7
518,201600,2026-01-07 15:36:25,0.0,5,7.381,0.0,0.0,0.0,35.4,3.5,2.8,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
519,201700,2026-01-07 15:36:25,0.0,5,7.381,0.0,0.0,0.0,35.5,4.0,2.9,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
