index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
436,483900,2026-01-11 15:38:16,0.223694,5,7.421,0.0,0.223694,0.0,12.4,9.5,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,99.409452,P-GPS,,30.3
437,484000,2026-01-11 15:38:16,0.223694,5,7.421,0.0,0.0,0.0,12.3,9.7,-5.6,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,99.081368,P-GPS,,30.2
438,484100,2026-01-11 15:38:16,0.0,5,7.421,0.0,0.0,0.0,12.3,9.6,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,99.081368,P-GPS,,30.2
439,484200,2026-01-11 15:38:16,0.0,5,7.421,0.0,0.0,0.0,12.2,9.6,-5.2,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,99.081368,P-GPS,,30.2
440,484300,2026-01-11 15:38:16,0.0,5,7.421,0.0,0.0,0.0,12.1,9.4,-5.1,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,99.081368,P-GPS,,30.2
441,484400,2026-01-11 15:38:16,0.0,5,7.421,0.0,0.0,0.0,12.3,8.4,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,99.081368,P-GPS,,30.2
442,484500,2026-01-11 15:38:16,0.0,5,7.421,0.0,0.0,0.0,12.2,8.7,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,99.081368,P-GPS,,30.2
443,484600,2026-01-11 15:38:16,0.0,5,7.421,0.0,0.0,0.0,12.3,8.0,-4.4,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,99.081368,P-GPS,,30.2
444,484700,2026-01-11 15:38:16,0.0,5,7.421,0.0,0.0,0.0,12.3,7.4,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.116,66.2,98.753284,P-GPS,,30.1
445,484800,2026-01-11 15:38:16,0.0,5,7.416,0.0,0.0,0.0,12.3,6.3,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.753284,P-GPS,,30.1
446,484900,2026-01-11 15:38:17,0.0,5,7.416,0.0,0.0,0.0,12.3,6.3,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.753284,P-GPS,,30.1
447,485000,2026-01-11 15:38:17,0.223694,5,7.416,-0.223694,0.0,0.0,12.2,6.4,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.753284,P-GPS,,30.1
448,485100,2026-01-11 15:38:17,0.223694,5,7.416,-0.223694,0.0,0.0,12.3,5.9,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.4252,P-GPS,,30.0
449,485200,2026-01-11 15:38:17,0.223694,5,7.416,-0.223694,0.0,0.0,12.2,6.1,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.4252,P-GPS,,30.0
450,485300,2026-01-11 15:38:17,0.0,5,7.416,0.0,0.0,0.0,12.3,5.8,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.4252,P-GPS,,30.0
451,485400,2026-01-11 15:38:17,0.0,5,7.416,0.0,0.0,0.0,12.3,6.1,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.4252,P-GPS,,30.0
452,485500,2026-01-11 15:38:17,0.0,5,7.416,0.0,0.0,0.0,12.3,6.7,-3.4,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.4252,P-GPS,,30.0
453,485600,2026-01-11 15:38:17,0.0,5,7.416,0.0,0.0,0.0,12.4,6.4,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.4252,P-GPS,,30.0
454,485700,2026-01-11 15:38:17,0.0,5,7.416,0.0,0.0,0.0,12.3,6.2,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.753284,P-GPS,,30.1
455,485800,2026-01-11 15:38:17,0.0,5,7.416,0.0,0.0,0.0,12.2,5.8,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.677,66.2,98.753284,P-GPS,,30.1
456,485900,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.3,5.8,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,98.753284,P-GPS,,30.1
