time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
267200,2026-01-06 16:42:32,0.0,5,7.22,0.0,0.0,-4.250186,21.9,5.1,-4.7,1024,1024,1684,1024,0,0,100,0,62,6.355,72.14,157.808404,P-GPS,,48.1
267300,2026-01-06 16:42:32,0.0,5,7.22,0.0,0.0,-4.47388,21.9,5.4,-4.4,1024,1024,1684,1024,0,0,100,0,62,6.355,72.14,158.464572,P-GPS,,48.3
267400,2026-01-06 16:42:33,0.0,5,7.22,0.0,0.0,-4.47388,21.9,5.7,-4.1,1024,1024,1684,1024,0,0,100,0,62,6.355,72.14,158.792656,P-GPS,,48.4
267500,2026-01-06 16:42:33,0.0,5,7.22,0.0,0.0,-4.47388,21.9,5.3,-3.8,1024,1024,1684,1024,0,0,100,0,62,6.355,72.14,159.448824,P-GPS,,48.6
267600,2026-01-06 16:42:33,0.0,5,7.22,0.0,0.0,-4.250186,22.0,4.8,-3.1,1024,1024,1684,1024,0,0,100,0,62,6.355,72.14,160.104992,P-GPS,,48.8
267700,2026-01-06 16:42:33,0.0,5,7.22,0.0,0.0,-4.47388,22.0,4.6,-2.5,1024,1024,1684,1024,0,0,100,0,62,6.355,72.14,160.76116,P-GPS,,49.0
267800,2026-01-06 16:42:33,0.0,5,7.226,0.0,0.0,-4.47388,21.8,5.6,-2.8,1024,1024,1684,1024,0,0,100,0,62,6.21,72.14,161.417328,P-GPS,,49.2
267900,2026-01-06 16:42:33,0.0,5,7.226,0.0,0.0,-4.47388,21.8,6.0,-2.9,1024,1024,1684,1024,0,0,100,0,62,6.21,72.14,162.073496,P-GPS,,49.4
268000,2026-01-06 16:42:33,0.0,5,7.226,0.0,0.0,-4.250186,21.8,6.1,-3.2,1024,1024,1684,1024,0,0,100,0,62,6.21,72.14,162.729664,P-GPS,,49.6
268100,2026-01-06 16:42:33,0.0,5,7.226,0.0,0.0,-4.250186,21.8,5.8,-3.1,1024,1024,1684,1024,0,0,100,0,62,6.21,72.14,163.385832,P-GPS,,49.8
268200,2026-01-06 16:42:33,0.0,5,7.226,0.0,0.0,-4.250186,21.8,6.2,-3.0,1024,1024,1024,1024,0,0,0,0,62,6.21,72.14,164.042,P-GPS,,50.0
268300,2026-01-06 16:42:33,0.0,5,7.226,0.0,0.0,-4.250186,21.8,6.3,-3.2,1024,1024,1024,1024,0,0,0,0,62,6.21,72.14,164.698168,P-GPS,,50.2
268400,2026-01-06 16:42:34,0.0,5,7.226,0.0,0.0,-4.250186,21.8,5.9,-3.3,1024,1024,1024,1024,0,0,0,0,62,6.21,72.14,165.354336,P-GPS,,50.4
268500,2026-01-06 16:42:34,0.0,5,7.226,0.0,0.0,-4.026492,21.8,5.2,-3.4,1024,1024,1024,1024,0,0,0,0,62,6.21,72.14,166.010504,P-GPS,,50.6
268600,2026-01-06 16:42:34,0.0,5,7.226,0.0,0.0,-3.579104,21.7,5.8,-3.0,1024,1024,1024,1024,0,0,0,0,62,6.21,72.14,166.666672,P-GPS,,50.8
268700,2026-01-06 16:42:34,0.0,5,7.226,0.0,0.0,-2.908022,21.6,6.4,-3.2,1024,1024,1024,1024,0,0,0,0,62,6.21,72.14,167.32284,P-GPS,,51.0
268800,2026-01-06 16:42:34,0.0,5,7.226,0.0,0.0,-2.23694,21.6,6.5,-3.3,1024,1024,1024,1024,0,0,0,0,62,6.21,72.14,167.650924,P-GPS,,51.1
268900,2026-01-06 16:42:34,0.0,5,7.351,0.0,0.0,-1.342164,21.6,6.5,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,167.979008,P-GPS,,51.2
269000,2026-01-06 16:42:34,0.0,5,7.351,0.0,0.0,-0.671082,21.6,6.6,-3.5,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,167.979008,P-GPS,,51.2
269100,2026-01-06 16:42:34,0.0,5,7.351,0.0,0.0,-0.223694,21.7,6.4,-3.4,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.307092,P-GPS,,51.3
269200,2026-01-06 16:42:34,0.0,5,7.351,0.0,0.0,0.0,21.8,6.4,-3.5,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.307092,P-GPS,,51.3
269300,2026-01-06 16:42:34,0.0,5,7.351,0.0,0.0,0.0,21.7,6.3,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.307092,P-GPS,,51.3
269400,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.7,6.1,-4.0,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.635176,P-GPS,,51.4
269500,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.7,6.1,-3.7,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.635176,P-GPS,,51.4
269600,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.7,6.1,-3.7,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.96326,P-GPS,,51.5
269700,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.7,6.6,-4.0,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.96326,P-GPS,,51.5
269800,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.7,6.4,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.96326,P-GPS,,51.5
269900,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.8,6.2,-3.7,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,168.96326,P-GPS,,51.5
270000,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.8,5.8,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270100,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.8,5.6,-3.3,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270200,2026-01-06 16:42:35,0.0,5,7.351,0.0,0.0,0.0,21.8,5.8,-3.1,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270300,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.8,5.8,-3.2,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270400,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.7,5.5,-3.5,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270500,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.7,5.8,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270600,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.7,5.5,-3.5,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270700,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.7,5.2,-3.5,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270800,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.7,5.6,-3.4,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.291344,P-GPS,,51.6
270900,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.7,5.6,-3.5,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.619428,P-GPS,,51.7
271000,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.6,5.1,-3.7,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.619428,P-GPS,,51.7
271100,2026-01-06 16:42:36,0.0,5,7.351,0.0,0.0,0.0,21.6,4.9,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.727,72.14,169.619428,P-GPS,,51.7
271200,2026-01-06 16:42:36,0.0,5,7.301,0.0,0.0,0.0,21.6,5.1,-3.9,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
271300,2026-01-06 16:42:36,0.0,5,7.301,0.0,0.0,0.0,21.6,5.2,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
271400,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.7,4.9,-4.3,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
271500,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.7,5.0,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
271600,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.7,4.7,-4.1,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
271700,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.6,5.5,-4.0,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
271800,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.7,5.2,-4.1,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
271900,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.7,5.5,-4.0,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
272000,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.6,5.4,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
272100,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.5,5.9,-4.5,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
272200,2026-01-06 16:42:37,0.0,5,7.301,0.0,0.0,0.0,21.5,6.4,-4.8,1024,1024,1024,1024,0,0,0,0,61,4.748,72.32,169.619428,P-GPS,,51.7
272300,2026-01-06 16:42:37,0.0,5,7.305,0.0,0.0,0.223694,21.5,6.2,-5.1,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
272400,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.223694,21.5,5.5,-5.5,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
272500,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.223694,21.6,4.9,-5.7,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
272600,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.223694,21.7,5.2,-5.6,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
272700,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.223694,21.8,4.8,-5.3,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
272800,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.0,21.8,5.5,-5.0,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
272900,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.0,21.7,6.5,-5.3,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
273000,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.0,21.6,6.7,-5.4,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
273100,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.0,21.6,6.3,-5.4,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
273200,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.0,21.7,5.9,-5.1,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
273300,2026-01-06 16:42:38,0.0,5,7.305,0.0,0.0,0.0,21.7,5.7,-5.3,1024,1024,1024,1024,0,0,0,0,61,4.562,72.32,169.619428,P-GPS,,51.7
273400,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.6,6.0,-5.4,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.619428,P-GPS,,51.7
273500,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.6,6.3,-5.5,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.619428,P-GPS,,51.7
273600,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.6,6.2,-5.6,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
273700,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.7,6.3,-5.5,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
273800,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.7,6.5,-5.4,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
273900,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.7,6.8,-5.2,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
274000,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.7,6.8,-5.1,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
274100,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.7,6.7,-5.3,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
274200,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.7,6.5,-5.2,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
274300,2026-01-06 16:42:39,0.0,5,7.286,0.0,0.0,0.0,21.7,6.3,-5.4,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
274400,2026-01-06 16:42:40,0.0,5,7.286,0.0,0.0,0.0,21.6,7.3,-5.7,1024,1024,1024,1024,0,0,0,0,61,4.854,72.32,169.291344,P-GPS,,51.6
274500,2026-01-06 16:42:40,0.0,5,7.299,0.0,0.0,0.0,21.6,7.4,-5.7,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,169.291344,P-GPS,,51.6
274600,2026-01-06 16:42:40,0.0,5,7.299,0.0,0.0,0.0,21.7,6.7,-5.7,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.96326,P-GPS,,51.5
274700,2026-01-06 16:42:40,0.0,5,7.299,0.0,0.0,0.0,21.7,6.6,-5.6,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.96326,P-GPS,,51.5
