time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
231500,2026-01-11 15:33:51,0.0,5,7.53,0.0,0.0,-4.250186,23.2,6.7,-11.1,1024,1024,1684,1024,0,0,100,0,83,6.56,63.68,157.808404,P-GPS,,48.1
231600,2026-01-11 15:33:51,0.0,5,7.53,0.0,0.0,-4.250186,23.2,6.9,-10.8,1024,1024,1684,1024,0,0,100,0,83,6.56,63.68,158.136488,P-GPS,,48.2
231700,2026-01-11 15:33:51,0.0,5,7.53,0.0,0.0,-4.026492,23.2,6.9,-10.8,1024,1024,1684,1024,0,0,100,0,83,6.56,63.68,158.792656,P-GPS,,48.4
231800,2026-01-11 15:33:51,0.0,5,7.53,0.0,0.0,-4.026492,23.1,6.7,-10.9,1024,1024,1024,1024,0,0,0,0,83,6.56,63.68,159.448824,P-GPS,,48.6
231900,2026-01-11 15:33:51,0.0,5,7.531,0.0,0.0,-4.026492,23.3,5.9,-11.3,1024,1024,1024,1024,0,0,0,0,83,6.934,63.68,160.104992,P-GPS,,48.8
232000,2026-01-11 15:33:51,0.0,5,7.531,0.0,0.0,-3.802798,23.2,5.2,-11.8,1024,1024,1024,1024,0,0,0,0,83,6.934,63.68,160.76116,P-GPS,,49.0
232100,2026-01-11 15:33:51,0.223694,5,7.531,-0.223694,0.0,-3.35541,23.1,5.1,-12.5,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,161.089244,P-GPS,,49.1
232200,2026-01-11 15:33:51,0.223694,5,7.531,-0.223694,0.0,-2.684328,23.0,5.5,-13.3,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,161.417328,P-GPS,,49.2
232300,2026-01-11 15:33:51,0.0,5,7.531,0.0,0.0,-1.789552,22.9,5.5,-13.5,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,161.745412,P-GPS,,49.3
232400,2026-01-11 15:33:51,0.0,5,7.531,0.0,0.0,-1.11847,23.0,5.5,-13.4,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,161.745412,P-GPS,,49.3
