time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
40300,2026-01-06 16:38:05,0.0,4,7.56,0.0,0.0,0.0,17.7,1.4,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.057744,P-GPS,,11.6
40400,2026-01-06 16:38:05,0.0,4,7.56,0.0,0.0,0.0,17.8,1.2,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
40500,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.7,0.7,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
40600,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.8,0.9,-2.0,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
40700,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.8,0.9,-1.9,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
40800,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.9,1.1,-1.5,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
40900,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.9,1.3,-1.6,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
41000,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.9,1.4,-1.6,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
41100,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.8,1.8,-1.0,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.713912,P-GPS,,11.8
41200,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.8,1.9,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.713912,P-GPS,,11.8
41300,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.9,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.713912,P-GPS,,11.8
41400,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.8,1.7,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
41500,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.8,2.1,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
41600,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.8,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
41700,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.7,2.3,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
41800,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.7,2.3,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
41900,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.8,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
42000,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.8,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
42100,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.9,1.6,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
42200,2026-01-06 16:38:07,0.0,4,7.495,0.0,0.0,0.0,17.8,1.7,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
42300,2026-01-06 16:38:07,0.0,4,7.495,0.0,0.0,0.0,17.8,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
42400,2026-01-06 16:38:07,0.0,4,7.495,0.0,0.0,0.0,17.7,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
42500,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.7,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
42600,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.8,1.5,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
42700,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.9,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
