index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
394,39400,2026-01-06 16:38:04,0.0,4,7.459,0.0,0.0,-4.250186,17.9,2.0,-1.7,1024,1024,1024,1024,0,0,0,0,76,5.526,64.4,34.776904,P-GPS,,10.6
395,39500,2026-01-06 16:38:04,0.0,4,7.459,0.0,0.0,-4.250186,17.9,2.5,-2.0,1024,1024,1024,1024,0,0,0,0,76,5.526,64.4,35.433072,P-GPS,,10.8
396,39600,2026-01-06 16:38:05,0.0,4,7.459,0.0,0.0,-4.250186,17.8,2.6,-1.6,1024,1024,1024,1024,0,0,0,0,76,5.526,64.4,36.08924,P-GPS,,11.0
397,39700,2026-01-06 16:38:05,0.0,4,7.459,0.0,0.0,-3.802798,17.7,2.6,-1.2,1024,1024,1024,1024,0,0,0,0,76,5.526,64.4,36.745408,P-GPS,,11.2
398,39800,2026-01-06 16:38:05,0.0,4,7.459,0.0,0.0,-2.908022,17.7,2.3,-1.1,1024,1024,1024,1024,0,0,0,0,76,5.526,64.4,37.073492,P-GPS,,11.3
399,39900,2026-01-06 16:38:05,0.0,4,7.56,0.0,0.0,-2.23694,17.7,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,37.72966,P-GPS,,11.5
400,40000,2026-01-06 16:38:05,0.0,4,7.56,0.0,0.0,-1.565858,17.8,1.6,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,37.72966,P-GPS,,11.5
401,40100,2026-01-06 16:38:05,0.0,4,7.56,0.0,0.0,-0.894776,17.8,1.1,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.057744,P-GPS,,11.6
402,40200,2026-01-06 16:38:05,0.0,4,7.56,0.0,0.0,-0.447388,17.8,1.1,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.057744,P-GPS,,11.6
403,40300,2026-01-06 16:38:05,0.0,4,7.56,0.0,0.0,0.0,17.7,1.4,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.057744,P-GPS,,11.6
404,40400,2026-01-06 16:38:05,0.0,4,7.56,0.0,0.0,0.0,17.8,1.2,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
405,40500,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.7,0.7,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
406,40600,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.8,0.9,-2.0,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
407,40700,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.8,0.9,-1.9,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
408,40800,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.9,1.1,-1.5,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
409,40900,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.9,1.3,-1.6,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
410,41000,2026-01-06 16:38:06,0.0,4,7.56,0.0,0.0,0.0,17.9,1.4,-1.6,1024,1024,1024,1024,0,0,0,0,76,4.763,64.4,38.385828,P-GPS,,11.7
411,41100,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.8,1.8,-1.0,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.713912,P-GPS,,11.8
412,41200,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.8,1.9,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.713912,P-GPS,,11.8
413,41300,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.9,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.713912,P-GPS,,11.8
414,41400,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.8,1.7,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
415,41500,2026-01-06 16:38:06,0.0,4,7.504,0.0,0.0,0.0,17.8,2.1,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
416,41600,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.8,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
417,41700,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.7,2.3,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
