time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
157400,2026-01-07 12:31:09,0.223694,5,7.677,0.223694,0.0,0.0,29.4,2.0,3.5,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.08924,P-GPS,,11.0
157500,2026-01-07 12:31:09,0.223694,5,7.677,0.223694,0.0,0.0,29.8,2.9,4.1,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.08924,P-GPS,,11.0
157600,2026-01-07 12:31:09,0.223694,5,7.677,0.223694,0.0,0.0,29.8,3.5,4.1,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.08924,P-GPS,,11.0
157700,2026-01-07 12:31:09,0.0,5,7.677,0.0,0.0,0.0,29.8,3.0,4.4,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.417324,P-GPS,,11.1
157800,2026-01-07 12:31:09,0.223694,5,7.677,0.0,-0.223694,0.0,29.8,2.9,5.5,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.417324,P-GPS,,11.1
157900,2026-01-07 12:31:09,0.0,5,7.728,0.0,0.0,0.0,29.7,1.5,5.3,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
158000,2026-01-07 12:31:09,0.0,5,7.728,0.0,0.0,0.0,29.8,1.9,5.5,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
158100,2026-01-07 12:31:09,0.0,5,7.728,0.0,0.0,0.0,29.7,1.5,5.1,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
158200,2026-01-07 12:31:09,0.0,5,7.728,0.0,0.0,0.0,29.8,1.8,5.2,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
158300,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,1.2,4.8,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
158400,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.8,4.8,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
158500,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.7,4.6,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
158600,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.9,4.4,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,37.073492,P-GPS,,11.3
158700,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.8,4.3,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,37.073492,P-GPS,,11.3
158800,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.6,4.1,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,37.073492,P-GPS,,11.3
158900,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.0,3.7,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,37.073492,P-GPS,,11.3
159000,2026-01-07 12:31:10,0.0,5,7.705,0.0,0.0,0.0,29.6,-0.2,3.8,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
159100,2026-01-07 12:31:10,0.0,5,7.705,0.0,0.0,0.0,29.4,-0.3,4.2,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
159200,2026-01-07 12:31:10,0.0,5,7.705,0.0,0.0,0.0,29.5,0.7,3.8,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
159300,2026-01-07 12:31:11,0.223694,5,7.705,0.223694,0.0,0.0,29.6,2.4,3.9,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
159400,2026-01-07 12:31:11,0.223694,5,7.705,0.223694,0.0,0.0,29.6,2.8,4.1,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
159500,2026-01-07 12:31:11,0.3131716,5,7.705,0.223694,0.223694,0.0,29.5,3.4,4.3,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
159600,2026-01-07 12:31:11,0.3131716,5,7.705,0.223694,0.223694,0.0,29.6,3.9,3.7,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
159700,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,0.0,29.7,4.6,4.1,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,36.745408,P-GPS,,11.2
159800,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,0.0,29.6,3.7,3.8,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,36.745408,P-GPS,,11.2
159900,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,0.0,29.5,3.9,3.6,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,36.745408,P-GPS,,11.2
160000,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,0.0,29.4,2.9,3.2,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,36.745408,P-GPS,,11.2
160200,2026-01-07 12:31:11,0.0,5,7.724,0.0,0.0,0.0,29.5,4.5,4.1,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
160300,2026-01-07 12:31:11,0.0,5,7.724,0.223694,0.0,0.0,29.5,5.0,4.4,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
160400,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.5,4.1,4.7,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
