index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
214,156500,2026-01-07 12:31:08,0.0,5,7.685,0.0,0.0,-4.250186,29.8,2.6,2.3,1024,1024,1024,1024,0,0,0,0,86,5.437,68.9,32.152232,P-GPS,,9.8
215,156600,2026-01-07 12:31:08,0.0,5,7.685,0.0,0.0,-4.250186,29.8,2.3,3.1,1024,1024,1024,1024,0,0,0,0,86,5.437,68.9,32.8084,P-GPS,,10.0
216,156700,2026-01-07 12:31:08,0.0,5,7.685,0.0,0.0,-4.250186,29.7,1.4,3.1,1024,1024,1024,1024,0,0,0,0,86,5.437,68.9,33.464568,P-GPS,,10.2
217,156800,2026-01-07 12:31:08,0.0,5,7.677,0.0,0.0,-3.802798,29.7,1.1,3.0,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,34.120736,P-GPS,,10.4
218,156900,2026-01-07 12:31:08,0.0,5,7.677,0.0,0.0,-3.131716,29.7,0.7,3.2,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,34.776904,P-GPS,,10.6
219,157000,2026-01-07 12:31:08,0.0,5,7.677,0.0,0.0,-2.460634,29.7,0.2,3.2,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,35.104988,P-GPS,,10.7
220,157100,2026-01-07 12:31:08,0.0,5,7.677,0.0,0.0,-1.565858,29.7,0.4,3.1,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,35.433072,P-GPS,,10.8
221,157200,2026-01-07 12:31:08,0.0,5,7.677,0.0,0.0,-0.894776,29.5,0.5,3.0,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,35.761156,P-GPS,,10.9
222,157300,2026-01-07 12:31:09,0.0,5,7.677,0.0,0.0,-0.447388,29.3,1.1,3.1,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,35.761156,P-GPS,,10.9
223,157400,2026-01-07 12:31:09,0.223694,5,7.677,0.223694,0.0,0.0,29.4,2.0,3.5,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.08924,P-GPS,,11.0
224,157500,2026-01-07 12:31:09,0.223694,5,7.677,0.223694,0.0,0.0,29.8,2.9,4.1,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.08924,P-GPS,,11.0
225,157600,2026-01-07 12:31:09,0.223694,5,7.677,0.223694,0.0,0.0,29.8,3.5,4.1,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.08924,P-GPS,,11.0
226,157700,2026-01-07 12:31:09,0.0,5,7.677,0.0,0.0,0.0,29.8,3.0,4.4,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.417324,P-GPS,,11.1
227,157800,2026-01-07 12:31:09,0.223694,5,7.677,0.0,-0.223694,0.0,29.8,2.9,5.5,1024,1024,1024,1024,0,0,0,0,86,5.432,68.9,36.417324,P-GPS,,11.1
228,157900,2026-01-07 12:31:09,0.0,5,7.728,0.0,0.0,0.0,29.7,1.5,5.3,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
