time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
62200,2026-01-07 12:29:03,0.0,5,7.655,0.0,0.0,0.0,356.1,7.6,-0.1,1024,1024,1024,1024,0,0,0,0,91,5.737,67.64,166.338588,P-GPS,,50.7
62300,2026-01-07 12:29:03,0.0,5,7.655,0.0,0.0,0.0,356.1,7.1,-0.1,1024,1024,1024,1024,0,0,0,0,91,5.737,67.64,166.338588,P-GPS,,50.7
62400,2026-01-07 12:29:03,0.0,5,7.655,0.0,0.0,0.0,356.1,6.7,-0.1,1024,1024,1024,1024,0,0,0,0,91,5.737,67.64,166.338588,P-GPS,,50.7
62500,2026-01-07 12:29:03,0.0,5,7.655,0.0,0.0,0.0,356.1,6.4,0.0,1024,1024,1024,1024,0,0,0,0,91,5.737,67.64,166.338588,P-GPS,,50.7
62600,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.3,0.0,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
62700,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.2,0.2,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
62800,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.2,0.4,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
62900,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.2,0.3,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
63000,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.4,0.1,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
63100,2026-01-07 12:29:04,0.0,5,7.753,0.0,0.0,0.0,356.1,6.6,-0.3,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
