index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
624,62400,2026-01-07 12:29:03,0.0,5,7.655,0.0,0.0,0.0,356.1,6.7,-0.1,1024,1024,1024,1024,0,0,0,0,91,5.737,67.64,166.338588,P-GPS,,50.7
625,62500,2026-01-07 12:29:03,0.0,5,7.655,0.0,0.0,0.0,356.1,6.4,0.0,1024,1024,1024,1024,0,0,0,0,91,5.737,67.64,166.338588,P-GPS,,50.7
626,62600,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.3,0.0,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
627,62700,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.2,0.2,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
628,62800,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.2,0.4,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
629,62900,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.2,0.3,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
630,63000,2026-01-07 12:29:03,0.0,5,7.753,0.0,0.0,0.0,356.1,6.4,0.1,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
631,63100,2026-01-07 12:29:04,0.0,5,7.753,0.0,0.0,0.0,356.1,6.6,-0.3,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
632,63200,2026-01-07 12:29:04,0.0,5,7.753,0.0,0.0,0.0,356.0,6.6,-0.5,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
633,63300,2026-01-07 12:29:04,0.0,5,7.753,0.0,0.0,0.0,356.0,6.8,-0.6,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
634,63400,2026-01-07 12:29:04,0.0,5,7.753,0.0,0.0,0.0,356.1,6.7,-0.4,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
635,63500,2026-01-07 12:29:04,0.0,5,7.753,0.0,0.0,0.0,356.1,6.9,-0.6,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
636,63600,2026-01-07 12:29:04,0.0,5,7.753,0.0,0.0,0.0,356.1,7.1,-0.6,1024,1024,1024,1024,0,0,0,0,90,4.13,67.64,166.338588,P-GPS,,50.7
637,63700,2026-01-07 12:29:04,0.0,5,7.757,0.0,0.0,0.0,356.1,7.9,-0.9,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.338588,P-GPS,,50.7
638,63800,2026-01-07 12:29:04,0.0,5,7.757,0.0,0.0,0.0,356.1,7.8,-1.1,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
639,63900,2026-01-07 12:29:04,0.0,5,7.757,0.0,0.0,0.0,356.1,8.0,-1.2,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
640,64000,2026-01-07 12:29:05,0.0,5,7.757,0.0,0.0,0.0,356.1,8.0,-1.2,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
641,64100,2026-01-07 12:29:05,0.0,5,7.757,0.0,0.0,0.0,356.1,8.2,-1.5,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
642,64200,2026-01-07 12:29:05,0.0,5,7.757,0.0,0.0,0.0,356.1,8.1,-1.3,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
643,64300,2026-01-07 12:29:05,0.0,5,7.757,0.0,0.0,0.0,356.0,7.8,-1.1,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
644,64400,2026-01-07 12:29:05,0.0,5,7.757,0.0,0.0,0.0,356.0,7.7,-0.7,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
645,64500,2026-01-07 12:29:05,0.0,5,7.757,0.0,0.0,0.0,356.1,7.9,0.0,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
646,64600,2026-01-07 12:29:05,0.0,5,7.757,0.0,0.0,0.0,356.1,7.8,-0.5,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
647,64700,2026-01-07 12:29:05,0.0,5,7.757,0.0,0.0,0.0,356.1,7.4,-1.0,1024,1024,1024,1024,0,0,0,0,90,4.591,67.82,166.010504,P-GPS,,50.6
648,64800,2026-01-07 12:29:05,0.0,5,7.752,0.0,0.0,0.0,356.1,7.1,-1.0,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
649,64900,2026-01-07 12:29:05,0.0,5,7.752,0.0,0.0,0.0,356.1,6.7,-0.5,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
650,65000,2026-01-07 12:29:05,0.0,5,7.752,0.0,0.0,0.0,356.2,6.8,-0.4,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
651,65100,2026-01-07 12:29:06,0.0,5,7.752,0.0,0.0,0.0,356.3,7.2,-0.5,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
652,65200,2026-01-07 12:29:06,0.0,5,7.752,0.0,0.0,0.0,356.3,7.1,-0.5,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
653,65300,2026-01-07 12:29:06,0.0,5,7.752,0.0,0.0,0.0,356.3,7.3,-1.0,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
654,65400,2026-01-07 12:29:06,0.0,5,7.752,0.0,0.0,0.0,356.2,7.3,-1.3,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
655,65500,2026-01-07 12:29:06,0.0,5,7.752,0.0,0.0,0.0,356.2,7.1,-1.5,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
656,65600,2026-01-07 12:29:06,0.0,5,7.752,0.0,0.0,0.0,356.3,7.6,-1.5,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,166.010504,P-GPS,,50.6
657,65700,2026-01-07 12:29:06,0.0,5,7.752,0.0,0.0,0.0,356.3,7.6,-1.6,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,165.68242,P-GPS,,50.5
658,65800,2026-01-07 12:29:06,0.0,5,7.752,0.0,0.0,0.0,356.3,7.5,-1.7,1024,1024,1024,1024,0,0,0,0,90,4.683,67.82,165.68242,P-GPS,,50.5
659,65900,2026-01-07 12:29:06,0.0,5,7.775,0.0,0.0,0.0,356.2,7.5,-1.9,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
660,66000,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.2,7.5,-1.4,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
661,66100,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.4,7.0,-1.2,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
662,66200,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.3,6.9,-1.7,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
663,66300,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.2,7.2,-2.4,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
664,66400,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.2,7.3,-2.7,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
