index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
795,519800,2026-01-11 15:38:51,0.0,5,7.354,0.0,0.0,0.0,12.0,9.2,-5.7,1024,1024,1024,1024,0,0,0,0,65,6.066,66.56,166.338588,P-GPS,,50.7
796,519900,2026-01-11 15:38:52,0.0,5,7.354,0.0,0.0,0.0,12.0,9.1,-5.9,1024,1024,1024,1024,0,0,0,0,65,6.066,66.56,166.338588,P-GPS,,50.7
797,520000,2026-01-11 15:38:52,0.0,5,7.405,0.0,0.0,0.0,12.0,9.1,-6.0,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.666672,P-GPS,,50.8
798,520100,2026-01-11 15:38:52,0.0,5,7.405,0.0,0.0,0.0,12.2,8.1,-5.6,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.666672,P-GPS,,50.8
799,520200,2026-01-11 15:38:52,0.0,5,7.405,0.0,0.0,0.0,12.2,7.7,-5.5,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.666672,P-GPS,,50.8
800,520300,2026-01-11 15:38:52,0.0,5,7.405,0.0,0.0,0.0,12.1,7.2,-5.9,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.666672,P-GPS,,50.8
801,520400,2026-01-11 15:38:52,0.0,5,7.405,0.0,0.0,0.0,12.1,7.2,-6.0,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.666672,P-GPS,,50.8
802,520500,2026-01-11 15:38:52,0.0,5,7.405,0.0,0.0,0.0,12.0,7.2,-5.8,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
803,520600,2026-01-11 15:38:52,0.0,5,7.405,0.0,0.0,0.0,12.1,6.9,-5.4,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
804,520700,2026-01-11 15:38:52,0.0,5,7.405,0.0,0.0,0.0,12.2,6.6,-4.9,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
805,520800,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.2,6.6,-4.5,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
806,520900,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.1,6.6,-4.2,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
807,521000,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.3,5.6,-3.8,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
808,521100,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.3,5.6,-3.9,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
809,521200,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.3,5.7,-3.7,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
810,521300,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.3,5.7,-3.9,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
811,521400,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.2,5.8,-3.7,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
812,521500,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.1,6.6,-4.6,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
813,521600,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.2,6.5,-4.3,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
814,521700,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.2,6.7,-4.2,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
815,521800,2026-01-11 15:38:53,0.0,5,7.405,0.0,0.0,0.0,12.3,6.6,-4.1,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
816,521900,2026-01-11 15:38:54,0.0,5,7.405,0.0,0.0,0.0,12.3,6.2,-4.0,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
817,522000,2026-01-11 15:38:54,0.0,5,7.405,0.0,0.0,0.0,12.3,6.3,-4.2,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
818,522100,2026-01-11 15:38:54,0.0,5,7.405,0.0,0.0,0.0,12.3,6.6,-4.2,1024,1024,1024,1024,0,0,0,0,65,3.669,66.56,166.994756,P-GPS,,50.9
819,522200,2026-01-11 15:38:54,0.0,5,7.397,0.0,0.0,0.0,12.3,6.3,-4.1,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
820,522300,2026-01-11 15:38:54,0.0,5,7.397,0.0,0.0,0.0,12.3,6.1,-4.4,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
821,522400,2026-01-11 15:38:54,0.0,5,7.397,0.0,0.0,0.0,12.2,6.1,-4.6,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
