index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
810,223900,2026-01-09 12:40:36,0.0,5,7.656,0.0,0.0,0.0,26.6,-7.2,-10.0,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.729664,P-GPS,,49.6
811,224000,2026-01-09 12:40:36,0.0,5,7.656,0.0,0.0,0.0,26.4,-6.7,-10.3,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.729664,P-GPS,,49.6
812,224100,2026-01-09 12:40:36,0.0,5,7.656,0.0,0.0,0.0,26.4,-6.9,-10.1,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.729664,P-GPS,,49.6
813,224200,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.4,-6.7,-10.0,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
814,224300,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.4,-6.6,-9.9,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
815,224400,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.3,-6.3,-9.9,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
816,224500,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.3,-6.2,-9.9,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
817,224600,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.3,-6.0,-9.7,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
818,224700,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.2,-5.9,-9.6,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.073496,P-GPS,,49.4
819,224800,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.2,-5.8,-9.6,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.073496,P-GPS,,49.4
820,224900,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.1,-5.7,-9.7,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.073496,P-GPS,,49.4
