index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
460,316400,2026-01-11 17:23:09,0.0,5,7.385,0.0,0.0,-0.223694,28.4,13.6,-9.1,1024,1024,1024,1024,0,0,0,0,78,7.687,61.7,96.78478,P-GPS,,29.5
461,316500,2026-01-11 17:23:09,0.0,5,7.385,0.0,0.0,0.0,28.5,13.6,-8.9,1024,1024,1024,1024,0,0,0,0,78,7.687,61.7,96.78478,P-GPS,,29.5
462,316600,2026-01-11 17:23:09,0.0,5,7.572,-0.223694,0.0,0.0,28.6,13.2,-8.9,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,96.456696,P-GPS,,29.4
463,316700,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.8,12.0,-8.8,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,96.128612,P-GPS,,29.3
464,316800,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.8,11.8,-8.5,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,96.128612,P-GPS,,29.3
465,316900,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.9,11.4,-8.3,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.800528,P-GPS,,29.2
466,317000,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.6,12.4,-9.0,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.800528,P-GPS,,29.2
467,317100,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.5,12.5,-9.4,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.472444,P-GPS,,29.1
468,317200,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.3,13.2,-9.7,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.472444,P-GPS,,29.1
469,317300,2026-01-11 17:23:10,0.0,5,7.572,0.0,0.0,0.223694,28.4,13.1,-9.6,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.472444,P-GPS,,29.1
470,317400,2026-01-11 17:23:10,0.0,5,7.572,0.0,0.0,0.0,28.5,13.2,-9.1,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.472444,P-GPS,,29.1
471,317500,2026-01-11 17:23:10,0.0,5,7.572,0.0,0.0,0.0,28.5,13.2,-8.8,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.14436,P-GPS,,29.0
472,317600,2026-01-11 17:23:10,0.0,5,7.572,0.0,0.0,0.0,28.4,13.4,-9.1,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.14436,P-GPS,,29.0
473,317700,2026-01-11 17:23:10,0.0,5,7.48,0.0,0.0,0.0,28.2,14.7,-9.3,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.472444,P-GPS,,29.1
474,317800,2026-01-11 17:23:10,0.223694,5,7.48,-0.223694,0.0,0.0,28.4,13.6,-9.6,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.472444,P-GPS,,29.1
475,317900,2026-01-11 17:23:10,0.223694,5,7.48,-0.223694,0.0,0.0,28.6,12.2,-9.5,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.800528,P-GPS,,29.2
476,318000,2026-01-11 17:23:10,0.223694,5,7.48,-0.223694,0.0,0.0,28.7,11.1,-9.1,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.800528,P-GPS,,29.2
477,318100,2026-01-11 17:23:10,0.0,5,7.48,0.0,0.0,-0.223694,28.8,10.7,-9.2,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.800528,P-GPS,,29.2
478,318200,2026-01-11 17:23:10,0.0,5,7.48,0.0,0.0,-0.223694,28.6,11.5,-8.6,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.128612,P-GPS,,29.3
479,318300,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,-0.223694,28.4,12.0,-9.6,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.128612,P-GPS,,29.3
480,318400,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,0.0,28.5,12.4,-9.6,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.128612,P-GPS,,29.3
481,318500,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,0.0,28.6,12.8,-8.9,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.128612,P-GPS,,29.3
