time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
316500,2026-01-11 17:23:09,0.0,5,7.385,0.0,0.0,0.0,28.5,13.6,-8.9,1024,1024,1024,1024,0,0,0,0,78,7.687,61.7,96.78478,P-GPS,,29.5
316600,2026-01-11 17:23:09,0.0,5,7.572,-0.223694,0.0,0.0,28.6,13.2,-8.9,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,96.456696,P-GPS,,29.4
316700,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.8,12.0,-8.8,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,96.128612,P-GPS,,29.3
316800,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.8,11.8,-8.5,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,96.128612,P-GPS,,29.3
316900,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.9,11.4,-8.3,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.800528,P-GPS,,29.2
317000,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.6,12.4,-9.0,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.800528,P-GPS,,29.2
317100,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.5,12.5,-9.4,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.472444,P-GPS,,29.1
317200,2026-01-11 17:23:09,0.223694,5,7.572,-0.223694,0.0,0.0,28.3,13.2,-9.7,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.472444,P-GPS,,29.1
317400,2026-01-11 17:23:10,0.0,5,7.572,0.0,0.0,0.0,28.5,13.2,-9.1,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.472444,P-GPS,,29.1
317500,2026-01-11 17:23:10,0.0,5,7.572,0.0,0.0,0.0,28.5,13.2,-8.8,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.14436,P-GPS,,29.0
317600,2026-01-11 17:23:10,0.0,5,7.572,0.0,0.0,0.0,28.4,13.4,-9.1,1024,1024,1024,1024,0,0,0,0,78,4.469,61.7,95.14436,P-GPS,,29.0
317700,2026-01-11 17:23:10,0.0,5,7.48,0.0,0.0,0.0,28.2,14.7,-9.3,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.472444,P-GPS,,29.1
317800,2026-01-11 17:23:10,0.223694,5,7.48,-0.223694,0.0,0.0,28.4,13.6,-9.6,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.472444,P-GPS,,29.1
317900,2026-01-11 17:23:10,0.223694,5,7.48,-0.223694,0.0,0.0,28.6,12.2,-9.5,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.800528,P-GPS,,29.2
318000,2026-01-11 17:23:10,0.223694,5,7.48,-0.223694,0.0,0.0,28.7,11.1,-9.1,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,95.800528,P-GPS,,29.2
318400,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,0.0,28.5,12.4,-9.6,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.128612,P-GPS,,29.3
318500,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,0.0,28.6,12.8,-8.9,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.128612,P-GPS,,29.3
318600,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,0.0,28.5,12.9,-8.7,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.128612,P-GPS,,29.3
318700,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,0.0,28.5,13.3,-9.2,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.456696,P-GPS,,29.4
318800,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.4,13.7,-8.9,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
318900,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.4,13.8,-9.3,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
319000,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.4,13.9,-8.8,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
319100,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.5,14.0,-8.8,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
319200,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.6,14.1,-8.2,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
319300,2026-01-11 17:23:12,0.0,5,7.461,0.0,0.0,0.0,28.9,12.9,-6.7,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
319500,2026-01-11 17:23:12,0.0,5,7.461,0.0,0.0,0.0,28.6,13.3,-8.5,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
319600,2026-01-11 17:23:12,0.0,5,7.461,0.0,0.0,0.0,28.3,14.2,-9.9,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
319800,2026-01-11 17:23:12,0.223694,5,7.461,0.0,0.223694,0.0,28.3,14.8,-10.5,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.78478,P-GPS,,29.5
320000,2026-01-11 17:23:12,0.223694,5,7.492,0.0,0.223694,0.0,28.4,14.6,-11.0,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,96.78478,P-GPS,,29.5
320100,2026-01-11 17:23:12,0.223694,5,7.492,0.0,0.223694,0.0,28.4,15.4,-11.1,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.112864,P-GPS,,29.6
320200,2026-01-11 17:23:12,0.0,5,7.492,0.0,0.0,0.0,28.3,16.0,-10.8,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.112864,P-GPS,,29.6
320400,2026-01-11 17:23:13,0.3131716,5,7.492,0.223694,0.223694,0.0,28.4,16.8,-9.9,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.440948,P-GPS,,29.7
320500,2026-01-11 17:23:13,0.223694,5,7.492,0.0,0.223694,0.0,28.2,16.9,-10.1,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.440948,P-GPS,,29.7
320600,2026-01-11 17:23:13,0.223694,5,7.492,0.0,0.223694,0.0,28.1,17.6,-10.3,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.769032,P-GPS,,29.8
320700,2026-01-11 17:23:13,0.0,5,7.492,0.0,0.0,0.0,28.0,17.8,-10.5,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.769032,P-GPS,,29.8
320800,2026-01-11 17:23:13,0.0,5,7.492,0.0,0.0,0.0,28.1,18.0,-9.4,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.769032,P-GPS,,29.8
320900,2026-01-11 17:23:13,0.0,5,7.492,0.0,0.0,0.0,28.0,18.2,-9.2,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.769032,P-GPS,,29.8
