index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
807,221600,2026-01-09 20:10:18,0.0,5,7.627,0.0,0.0,0.0,5.5,5.8,-2.6,1024,1024,1024,1024,0,0,0,0,84,5.79,70.88,165.68242,P-GPS,,50.5
808,221700,2026-01-09 20:10:18,0.0,5,7.697,0.0,0.0,0.0,5.5,5.9,-2.7,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
809,221800,2026-01-09 20:10:18,0.0,5,7.697,0.0,0.0,0.0,5.5,6.1,-2.7,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
810,221900,2026-01-09 20:10:18,0.0,5,7.697,0.0,0.0,0.0,5.5,6.2,-2.8,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
811,222000,2026-01-09 20:10:18,0.0,5,7.697,0.0,0.0,0.0,5.5,6.1,-2.8,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
812,222100,2026-01-09 20:10:19,0.0,5,7.697,0.0,0.0,0.0,5.5,5.8,-2.6,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
813,222200,2026-01-09 20:10:19,0.0,5,7.697,0.0,0.0,0.0,5.5,5.8,-2.6,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
814,222300,2026-01-09 20:10:19,0.0,5,7.697,0.0,0.0,0.0,5.5,5.7,-2.5,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
815,222400,2026-01-09 20:10:19,0.0,5,7.697,0.0,0.0,0.0,5.5,5.7,-2.5,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
816,222500,2026-01-09 20:10:19,0.0,5,7.697,0.0,0.0,0.0,5.6,5.3,-2.4,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
817,222600,2026-01-09 20:10:19,0.0,5,7.697,0.0,0.0,0.0,5.5,5.6,-2.4,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
818,222700,2026-01-09 20:10:19,0.0,5,7.697,0.0,0.0,0.0,5.5,5.3,-2.3,1024,1024,1024,1024,0,0,0,0,84,3.972,70.88,166.010504,P-GPS,,50.6
819,222800,2026-01-09 20:10:19,0.0,5,7.686,0.0,0.0,0.0,5.5,5.3,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
820,222900,2026-01-09 20:10:19,0.0,5,7.686,0.0,0.0,0.0,5.5,5.0,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
821,223000,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.5,5.3,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
822,223100,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.5,5.2,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
823,223200,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.5,5.3,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
824,223300,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.6,5.0,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
825,223400,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.6,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
826,223500,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.6,5.0,-1.8,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
827,223600,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.6,4.8,-1.7,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,166.010504,P-GPS,,50.6
828,223700,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.6,4.6,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,165.68242,P-GPS,,50.5
829,223800,2026-01-09 20:10:20,0.0,5,7.686,0.0,0.0,0.0,5.5,4.8,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.712,70.88,165.68242,P-GPS,,50.5
830,223900,2026-01-09 20:10:20,0.0,5,7.684,0.0,0.0,0.0,5.5,4.6,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
831,224000,2026-01-09 20:10:20,0.0,5,7.684,0.0,0.0,0.0,5.5,4.6,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
832,224100,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.3,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
833,224200,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.4,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
