time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
38200,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.1,9.8,1.3,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38300,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,9.6,1.6,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38400,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,9.6,1.3,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38500,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.1,9.2,1.6,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38600,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,9.1,2.3,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38700,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,8.7,2.1,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38800,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,8.6,2.0,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.737536,P-GPS,,30.4
38900,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,8.9,2.0,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.737536,P-GPS,,30.4
39000,2026-01-07 12:28:40,0.0,5,7.657,0.0,0.0,0.0,320.2,8.7,2.0,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.737536,P-GPS,,30.4
39100,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.2,9.4,1.9,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39200,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.2,9.6,1.9,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39300,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.2,9.8,1.9,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39400,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.3,9.5,1.5,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39500,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.3,9.7,1.3,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39600,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.3,9.2,0.9,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39700,2026-01-07 12:28:40,0.223694,5,7.838,0.0,0.223694,0.0,320.2,8.5,0.4,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39800,2026-01-07 12:28:40,0.223694,5,7.838,0.0,0.223694,0.0,320.2,7.7,0.1,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39900,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.3,6.8,0.3,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
40000,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.2,7.0,0.3,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
40100,2026-01-07 12:28:41,0.0,5,7.838,0.0,0.0,0.0,320.2,7.4,0.6,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
40200,2026-01-07 12:28:41,0.0,5,7.838,0.0,0.0,0.0,320.2,7.9,1.0,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
40300,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.3,8.5,1.9,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
40400,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.3,8.3,2.3,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
40500,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.4,8.7,1.9,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
