time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
36600,2026-01-07 12:28:37,0.0,5,7.669,0.0,0.0,-4.47388,320.3,9.2,0.3,1024,1024,1684,1024,0,0,100,0,92,6.658,66.74,92.519688,P-GPS,,28.2
36700,2026-01-07 12:28:37,0.0,5,7.669,0.0,0.0,-4.47388,320.3,9.1,0.2,1024,1024,1684,1024,0,0,100,0,92,6.658,66.74,93.175856,P-GPS,,28.4
36800,2026-01-07 12:28:37,0.0,5,7.669,0.0,0.0,-4.47388,320.4,9.3,0.1,1024,1024,1684,1024,0,0,100,0,92,6.658,66.74,93.832024,P-GPS,,28.6
36900,2026-01-07 12:28:37,0.0,5,7.669,0.0,0.0,-4.47388,320.4,9.1,0.2,1024,1024,1684,1024,0,0,100,0,92,6.658,66.74,94.488192,P-GPS,,28.8
37000,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-4.47388,320.4,8.7,0.0,1024,1024,1684,1024,0,0,100,0,92,6.537,66.92,95.14436,P-GPS,,29.0
37100,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-4.47388,320.3,9.2,-0.1,1024,1024,1684,1024,0,0,100,0,92,6.537,66.92,95.800528,P-GPS,,29.2
37200,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-4.250186,320.3,8.8,-0.2,1024,1024,1025,1024,0,0,0,0,92,6.537,66.92,96.456696,P-GPS,,29.4
37300,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-4.47388,320.2,8.8,-0.5,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,97.112864,P-GPS,,29.6
37400,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-4.47388,320.1,9.0,-0.3,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,97.769032,P-GPS,,29.8
37500,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-4.026492,320.2,9.2,-0.6,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,98.4252,P-GPS,,30.0
37600,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-3.579104,320.2,9.3,-0.3,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.081368,P-GPS,,30.2
37700,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-2.684328,320.1,9.3,-0.2,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.409452,P-GPS,,30.3
37800,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-2.013246,320.1,9.5,-0.1,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.737536,P-GPS,,30.4
37900,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-1.342164,320.0,9.9,-0.1,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.737536,P-GPS,,30.4
38000,2026-01-07 12:28:38,0.0,5,7.657,0.0,0.0,-0.671082,320.0,10.0,0.2,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38100,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,-0.223694,320.0,9.9,0.6,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38200,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.1,9.8,1.3,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38300,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,9.6,1.6,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38400,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,9.6,1.3,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38500,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.1,9.2,1.6,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38600,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,9.1,2.3,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
38700,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,8.7,2.1,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,100.06562,P-GPS,,30.5
