index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
66,289300,2026-01-09 12:41:53,0.0,5,7.595,0.0,0.0,-4.47388,55.5,2.7,-4.9,1024,1024,1024,1024,0,0,0,0,81,6.03,72.5,28.871392,P-GPS,,8.8
67,289400,2026-01-09 12:41:53,0.0,5,7.595,0.0,0.0,-4.47388,55.5,2.1,-6.5,1024,1024,1024,1024,0,0,0,0,81,6.03,72.5,29.855644,P-GPS,,9.1
68,289500,2026-01-09 12:41:54,0.0,5,7.595,0.0,0.0,-4.250186,55.7,0.5,-6.2,1024,1024,1024,1024,0,0,0,0,81,6.03,72.5,30.511812,P-GPS,,9.3
69,289600,2026-01-09 12:41:54,0.0,5,7.612,0.0,0.0,-3.579104,55.5,2.0,-6.9,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,31.16798,P-GPS,,9.5
70,289700,2026-01-09 12:41:54,0.0,5,7.612,0.0,0.0,-2.908022,55.3,3.0,-7.4,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,31.496064,P-GPS,,9.6
71,289800,2026-01-09 12:41:54,0.0,5,7.612,0.0,0.0,-2.013246,55.2,3.3,-7.8,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,31.824148,P-GPS,,9.7
72,289900,2026-01-09 12:41:54,0.0,5,7.612,0.0,0.0,-1.11847,55.2,3.3,-7.9,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,32.152232,P-GPS,,9.8
73,290000,2026-01-09 12:41:54,0.0,5,7.612,0.0,0.0,-0.671082,55.2,3.0,-8.3,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,32.152232,P-GPS,,9.8
74,290100,2026-01-09 12:41:54,0.0,5,7.612,0.0,0.0,-0.223694,55.3,1.6,-8.4,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,32.480316,P-GPS,,9.9
75,290200,2026-01-09 12:41:54,0.0,5,7.612,0.0,0.0,0.0,55.4,0.9,-7.9,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,32.480316,P-GPS,,9.9
