index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
838,83800,2026-01-09 12:38:09,0.0,5,7.655,0.0,0.0,0.0,25.4,-3.6,-9.2,1024,1024,1024,1024,0,0,0,0,93,5.828,65.48,166.994756,P-GPS,,50.9
839,83900,2026-01-09 12:38:09,0.0,5,7.655,0.0,0.0,0.0,25.3,-4.0,-9.1,1024,1024,1024,1024,0,0,0,0,93,5.828,65.48,166.994756,P-GPS,,50.9
840,84000,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,25.1,-3.4,-8.7,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,166.994756,P-GPS,,50.9
841,84100,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,24.9,-3.0,-8.3,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,166.994756,P-GPS,,50.9
842,84200,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,25.1,-3.3,-8.0,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,166.994756,P-GPS,,50.9
843,84300,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,25.3,-3.4,-8.0,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,166.994756,P-GPS,,50.9
844,84400,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,25.4,-3.9,-7.9,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,166.994756,P-GPS,,50.9
845,84500,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,25.5,-3.7,-7.8,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,167.32284,P-GPS,,51.0
846,84600,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,25.6,-3.4,-8.2,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,167.32284,P-GPS,,51.0
847,84700,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,25.4,-2.8,-8.7,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,167.32284,P-GPS,,51.0
848,84800,2026-01-09 12:38:09,0.0,5,7.734,0.0,0.0,0.0,25.5,-3.3,-8.8,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,167.650924,P-GPS,,51.1
849,84900,2026-01-09 12:38:10,0.0,5,7.734,0.0,0.0,0.0,25.4,-2.9,-9.5,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,167.650924,P-GPS,,51.1
850,85000,2026-01-09 12:38:10,0.0,5,7.734,0.0,0.0,0.0,25.4,-2.6,-9.5,1024,1024,1024,1024,0,0,0,0,93,4.574,65.48,167.650924,P-GPS,,51.1
851,85100,2026-01-09 12:38:10,0.0,5,7.748,0.0,0.0,0.0,25.3,-2.3,-9.3,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
852,85200,2026-01-09 12:38:10,0.0,5,7.748,0.0,0.0,0.0,25.2,-2.3,-9.4,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
853,85300,2026-01-09 12:38:10,0.0,5,7.748,0.0,0.0,0.0,25.3,-2.6,-9.0,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
854,85400,2026-01-09 12:38:10,0.0,5,7.748,0.0,0.0,0.0,25.4,-2.7,-9.3,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
855,85500,2026-01-09 12:38:10,0.0,5,7.748,0.0,0.0,0.223694,25.2,-2.5,-9.2,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
856,85600,2026-01-09 12:38:10,0.0,5,7.748,0.0,0.0,0.223694,25.3,-2.4,-9.3,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
857,85700,2026-01-09 12:38:10,0.0,5,7.748,0.0,0.0,0.0,25.3,-2.3,-9.1,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
858,85800,2026-01-09 12:38:10,0.0,5,7.748,0.0,0.0,0.0,25.4,-2.1,-9.2,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
859,85900,2026-01-09 12:38:11,0.0,5,7.748,0.0,0.0,0.0,25.8,-3.7,-8.9,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.650924,P-GPS,,51.1
860,86000,2026-01-09 12:38:11,0.0,5,7.748,0.0,0.0,0.0,25.7,-3.4,-8.9,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.979008,P-GPS,,51.2
861,86100,2026-01-09 12:38:11,0.0,5,7.748,0.0,0.0,0.0,25.9,-4.5,-9.1,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,167.979008,P-GPS,,51.2
862,86200,2026-01-09 12:38:11,0.0,5,7.748,0.0,0.0,0.0,26.0,-5.3,-8.0,1024,1024,1024,1024,0,0,0,0,93,4.729,65.66,168.307092,P-GPS,,51.3
863,86300,2026-01-09 12:38:11,0.0,5,7.772,0.0,0.0,0.0,25.6,-4.3,-8.1,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,168.307092,P-GPS,,51.3
864,86400,2026-01-09 12:38:11,0.0,5,7.772,0.0,0.0,0.0,25.5,-4.4,-8.4,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,168.307092,P-GPS,,51.3
865,86500,2026-01-09 12:38:11,0.223694,5,7.772,0.0,-0.223694,0.0,25.4,-4.1,-7.9,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,168.307092,P-GPS,,51.3
866,86600,2026-01-09 12:38:11,0.223694,5,7.772,0.0,-0.223694,0.223694,25.6,-4.9,-6.6,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,167.979008,P-GPS,,51.2
867,86700,2026-01-09 12:38:11,0.0,5,7.772,0.0,0.0,0.223694,25.4,-5.4,-5.9,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,167.979008,P-GPS,,51.2
868,86800,2026-01-09 12:38:11,0.0,5,7.772,0.0,0.0,0.223694,25.4,-5.4,-5.3,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,167.979008,P-GPS,,51.2
869,86900,2026-01-09 12:38:12,0.0,5,7.772,0.0,0.0,0.223694,25.1,-4.6,-6.2,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,167.979008,P-GPS,,51.2
870,87000,2026-01-09 12:38:12,0.0,5,7.772,0.0,0.0,0.223694,25.0,-3.3,-6.9,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,167.650924,P-GPS,,51.1
871,87100,2026-01-09 12:38:12,0.0,5,7.772,0.0,0.0,0.223694,25.0,-2.5,-7.4,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,167.650924,P-GPS,,51.1
872,87200,2026-01-09 12:38:12,0.0,5,7.772,0.0,0.0,0.223694,24.8,-2.0,-8.2,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,167.650924,P-GPS,,51.1
873,87300,2026-01-09 12:38:12,0.0,5,7.772,0.0,0.0,0.223694,24.3,-3.1,-8.3,1024,1024,1024,1024,0,0,0,0,93,4.515,65.66,167.650924,P-GPS,,51.1
874,87400,2026-01-09 12:38:12,0.0,5,7.739,0.0,0.0,0.223694,24.6,-3.2,-8.1,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.650924,P-GPS,,51.1
875,87500,2026-01-09 12:38:12,0.223694,5,7.739,0.0,-0.223694,0.0,25.0,-4.5,-6.8,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.650924,P-GPS,,51.1
876,87600,2026-01-09 12:38:12,0.223694,5,7.739,0.0,-0.223694,0.0,25.1,-5.3,-5.8,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.650924,P-GPS,,51.1
877,87700,2026-01-09 12:38:12,0.223694,5,7.739,0.0,-0.223694,0.0,25.0,-5.4,-4.6,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.650924,P-GPS,,51.1
878,87800,2026-01-09 12:38:12,0.223694,5,7.739,0.0,-0.223694,0.0,25.0,-5.8,-4.5,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.650924,P-GPS,,51.1
879,87900,2026-01-09 12:38:13,0.223694,5,7.739,0.0,-0.223694,0.0,24.6,-5.9,-3.9,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.650924,P-GPS,,51.1
880,88000,2026-01-09 12:38:13,0.223694,5,7.739,0.0,-0.223694,0.0,25.0,-6.5,-4.2,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.650924,P-GPS,,51.1
881,88100,2026-01-09 12:38:13,0.223694,5,7.739,0.0,-0.223694,0.0,25.3,-7.4,-4.3,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.650924,P-GPS,,51.1
882,88200,2026-01-09 12:38:13,0.0,5,7.739,0.0,0.0,0.0,25.4,-7.8,-4.3,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.979008,P-GPS,,51.2
