time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
9200,2026-01-07 12:28:10,0.0,5,7.718,0.0,0.0,-4.47388,319.7,8.6,0.7,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,26.902888,P-GPS,,8.2
9300,2026-01-07 12:28:10,0.0,5,7.718,0.0,0.0,-4.250186,319.7,8.8,1.0,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,27.559056,P-GPS,,8.4
9400,2026-01-07 12:28:10,0.0,5,7.718,0.0,0.0,-4.250186,319.7,8.6,0.8,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,28.215224,P-GPS,,8.6
9500,2026-01-07 12:28:10,0.0,5,7.718,0.0,0.0,-4.250186,319.8,8.7,0.7,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,28.871392,P-GPS,,8.8
9600,2026-01-07 12:28:10,0.0,5,7.718,0.0,0.0,-4.250186,319.8,8.7,0.8,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,29.52756,P-GPS,,9.0
9700,2026-01-07 12:28:10,0.0,5,7.718,0.0,0.0,-4.47388,319.9,8.8,1.2,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,30.183728,P-GPS,,9.2
9800,2026-01-07 12:28:10,0.0,5,7.718,0.0,0.0,-4.47388,319.9,8.8,1.0,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,30.839896,P-GPS,,9.4
9900,2026-01-07 12:28:10,0.0,5,7.718,0.0,0.0,-4.47388,319.9,8.7,0.8,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,31.496064,P-GPS,,9.6
10000,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-4.250186,319.9,9.0,0.6,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,32.152232,P-GPS,,9.8
10100,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-4.250186,319.9,8.7,0.7,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,32.8084,P-GPS,,10.0
10200,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-4.250186,319.9,8.6,0.6,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,33.464568,P-GPS,,10.2
10300,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-4.250186,319.9,8.7,0.5,1024,1024,1684,1024,0,0,100,0,94,6.226,66.2,34.120736,P-GPS,,10.4
10400,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-4.250186,319.9,8.6,0.3,1024,1024,1564,1024,0,0,82,0,94,6.226,66.2,34.776904,P-GPS,,10.6
10500,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-4.250186,319.9,8.6,0.3,1024,1024,1024,1024,0,0,0,0,94,6.226,66.2,35.433072,P-GPS,,10.8
10600,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-4.47388,319.9,8.5,0.3,1024,1024,1024,1024,0,0,0,0,94,6.226,66.2,36.08924,P-GPS,,11.0
10700,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-4.250186,320.0,8.6,0.4,1024,1024,1024,1024,0,0,0,0,94,6.226,66.2,36.745408,P-GPS,,11.2
10800,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-3.579104,320.0,9.1,0.4,1024,1024,1024,1024,0,0,0,0,94,6.226,66.2,37.073492,P-GPS,,11.3
