time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
11500,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,9.1,0.8,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11600,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,8.8,0.7,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11700,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,8.7,0.6,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11800,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,8.6,0.9,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11900,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,8.5,1.2,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
12000,2026-01-07 12:28:13,0.0,5,7.721,0.0,0.0,0.0,320.0,8.5,1.3,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
12100,2026-01-07 12:28:13,0.0,5,7.721,0.0,0.0,0.0,320.0,8.4,1.4,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
12200,2026-01-07 12:28:13,0.0,5,7.721,0.0,0.0,0.0,320.0,8.5,1.7,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
12300,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.1,8.4,2.0,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,38.057744,P-GPS,,11.6
12400,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.1,8.3,1.9,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,38.057744,P-GPS,,11.6
12500,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,319.9,8.0,1.6,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.72966,P-GPS,,11.5
12600,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,319.9,7.9,1.7,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.72966,P-GPS,,11.5
12700,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.0,7.8,2.2,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.72966,P-GPS,,11.5
12800,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.1,8.2,2.4,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.72966,P-GPS,,11.5
12900,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.1,8.1,2.5,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13000,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.2,7.8,2.1,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13100,2026-01-07 12:28:14,0.0,5,7.821,0.0,0.0,0.0,320.2,7.7,2.1,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13200,2026-01-07 12:28:14,0.0,5,7.821,0.0,0.0,0.0,320.1,7.7,1.9,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13300,2026-01-07 12:28:14,0.0,5,7.821,0.0,0.0,0.0,320.1,7.7,1.8,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13400,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,7.9,1.8,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13500,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.0,1.9,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13600,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.4,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13700,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.4,2.0,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13800,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.5,1.9,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13900,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.7,1.8,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
14000,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.0,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14100,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.1,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14200,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.1,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14300,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.1,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14400,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.4,2.4,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14500,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.2,9.4,2.2,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
14600,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.3,9.3,2.2,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
14700,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.2,9.1,1.7,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
14800,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.2,9.4,1.8,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
14900,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.3,9.6,1.7,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
15000,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.3,9.6,1.4,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
15100,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,9.6,1.2,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
15200,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,9.6,1.1,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
15300,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,9.8,1.0,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,36.745408,P-GPS,,11.2
15400,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,9.9,0.8,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,36.745408,P-GPS,,11.2
15500,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,10.0,0.9,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,36.745408,P-GPS,,11.2
15600,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,10.2,1.1,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,36.745408,P-GPS,,11.2
15700,2026-01-07 12:28:16,0.0,5,7.818,0.0,0.0,0.0,320.2,10.4,1.4,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
15800,2026-01-07 12:28:16,0.0,5,7.818,0.0,0.0,0.0,320.3,10.5,1.8,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
15900,2026-01-07 12:28:16,0.0,5,7.818,0.0,0.0,0.0,320.3,10.2,1.8,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
16000,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.0,0.0,320.2,9.8,1.1,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
16100,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.0,0.0,320.1,10.2,1.1,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
16200,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.0,0.0,320.1,10.3,1.7,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16300,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.0,0.0,320.2,9.5,2.2,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16400,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.223694,0.0,320.2,8.8,1.8,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16500,2026-01-07 12:28:17,0.223694,5,7.818,0.0,0.223694,0.0,320.1,8.8,1.6,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16600,2026-01-07 12:28:17,0.223694,5,7.818,0.0,0.223694,0.0,320.1,8.7,2.1,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16700,2026-01-07 12:28:17,0.223694,5,7.818,0.0,0.223694,0.0,320.1,8.6,2.2,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.08924,P-GPS,,11.0
