time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
331600,2026-01-08 12:33:38,0.223694,5,7.591,0.0,0.223694,-4.250186,24.0,10.3,2.8,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,26.574804,P-GPS,,8.1
331700,2026-01-08 12:33:38,0.0,5,7.591,0.0,0.0,-4.026492,23.9,9.0,1.6,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,27.230972,P-GPS,,8.3
331800,2026-01-08 12:33:38,0.0,5,7.591,0.0,0.0,-4.026492,23.9,7.0,3.5,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,27.88714,P-GPS,,8.5
331900,2026-01-08 12:33:38,0.0,5,7.591,0.0,0.0,-4.250186,24.0,6.3,4.3,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,28.543308,P-GPS,,8.7
332000,2026-01-08 12:33:38,0.0,5,7.591,0.0,-0.223694,-4.250186,24.2,7.9,6.4,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,29.52756,P-GPS,,9.0
332100,2026-01-08 12:33:38,0.223694,5,7.591,0.0,-0.223694,-4.250186,24.3,8.6,7.7,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,30.183728,P-GPS,,9.2
332200,2026-01-08 12:33:38,0.223694,5,7.591,0.0,-0.223694,-4.250186,24.3,9.0,8.0,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,30.839896,P-GPS,,9.4
332300,2026-01-08 12:33:38,0.223694,5,7.591,0.0,-0.223694,-4.250186,24.1,8.9,8.4,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,31.496064,P-GPS,,9.6
332400,2026-01-08 12:33:38,0.223694,5,7.591,0.0,-0.223694,-4.47388,24.3,9.3,8.7,1024,1024,1684,1024,0,0,100,0,78,6.226,74.48,32.152232,P-GPS,,9.8
332500,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-4.47388,24.3,9.6,8.6,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,32.8084,P-GPS,,10.0
332600,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-4.47388,24.3,9.8,8.3,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,33.464568,P-GPS,,10.2
332700,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-4.250186,24.2,9.5,7.5,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,34.120736,P-GPS,,10.4
332800,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-3.802798,24.1,8.8,8.0,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,34.776904,P-GPS,,10.6
332900,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-3.35541,24.1,9.1,7.5,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,35.104988,P-GPS,,10.7
333000,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-2.684328,24.2,9.9,7.3,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,35.433072,P-GPS,,10.8
333100,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-1.789552,24.3,9.9,7.8,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,35.433072,P-GPS,,10.8
333200,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-1.11847,24.3,10.4,8.0,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,35.761156,P-GPS,,10.9
