index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
472,352000,2026-01-07 15:39:07,0.0,5,7.165,0.0,0.0,0.0,38.4,5.2,4.2,1024,1024,1024,1024,0,0,0,0,55,6.031,73.58,99.409452,P-GPS,,30.3
473,352100,2026-01-07 15:39:07,0.0,5,7.165,0.0,0.0,0.0,38.4,5.5,4.0,1024,1024,1024,1024,0,0,0,0,55,6.031,73.58,99.409452,P-GPS,,30.3
474,352200,2026-01-07 15:39:07,0.0,5,7.165,0.0,0.0,0.0,38.3,5.7,4.3,1024,1024,1024,1024,0,0,0,0,55,6.031,73.58,99.409452,P-GPS,,30.3
475,352300,2026-01-07 15:39:07,0.0,5,7.165,0.0,0.0,0.0,38.3,5.1,4.9,1024,1024,1024,1024,0,0,0,0,55,6.031,73.58,99.409452,P-GPS,,30.3
476,352400,2026-01-07 15:39:07,0.0,5,7.165,0.0,0.0,0.0,38.2,4.6,5.0,1024,1024,1024,1024,0,0,0,0,55,6.031,73.58,99.409452,P-GPS,,30.3
477,352500,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,4.9,4.9,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.409452,P-GPS,,30.3
478,352600,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,4.8,4.4,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.409452,P-GPS,,30.3
479,352700,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,4.5,4.2,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.409452,P-GPS,,30.3
480,352800,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,5.0,4.4,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.409452,P-GPS,,30.3
481,352900,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,5.1,4.5,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.409452,P-GPS,,30.3
482,353000,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,4.9,4.5,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.409452,P-GPS,,30.3
483,353100,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,4.0,4.2,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.409452,P-GPS,,30.3
484,353200,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,4.4,4.3,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.409452,P-GPS,,30.3
485,353300,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.1,4.4,4.3,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.081368,P-GPS,,30.2
