index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
492,666700,2026-01-07 15:45:37,0.0,5,6.984,0.0,0.0,0.0,24.6,6.2,3.5,1024,1024,1024,1024,0,0,0,0,34,4.299,78.08,101.377956,P-GPS,,30.9
493,666800,2026-01-07 15:45:37,0.0,5,6.984,0.0,0.0,0.0,24.6,6.3,3.3,1024,1024,1024,1024,0,0,0,0,34,4.299,78.08,101.70604,P-GPS,,31.0
494,666900,2026-01-07 15:45:37,0.0,5,6.984,0.0,0.0,0.0,24.5,5.8,3.3,1024,1024,1024,1024,0,0,0,0,34,4.299,78.08,101.70604,P-GPS,,31.0
495,667000,2026-01-07 15:45:37,0.0,5,6.984,0.0,0.0,0.0,24.5,5.7,3.4,1024,1024,1024,1024,0,0,0,0,34,4.299,78.08,101.70604,P-GPS,,31.0
496,667100,2026-01-07 15:45:37,0.0,5,6.984,0.0,0.0,0.0,24.5,5.5,3.8,1024,1024,1024,1024,0,0,0,0,34,4.299,78.08,101.70604,P-GPS,,31.0
497,667200,2026-01-07 15:45:37,0.0,5,6.984,0.0,0.0,0.0,24.6,5.0,3.7,1024,1024,1024,1024,0,0,0,0,34,4.299,78.08,101.70604,P-GPS,,31.0
498,667300,2026-01-07 15:45:37,0.0,5,6.984,0.0,0.0,0.0,24.5,4.7,3.7,1024,1024,1024,1024,0,0,0,0,34,4.299,78.08,101.70604,P-GPS,,31.0
499,667400,2026-01-07 15:45:38,0.0,5,6.984,0.0,0.0,0.0,24.5,4.9,3.9,1024,1024,1024,1024,0,0,0,0,34,4.299,78.08,101.70604,P-GPS,,31.0
500,667500,2026-01-07 15:45:38,0.0,5,6.949,0.0,0.0,0.0,24.5,5.1,3.7,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.70604,P-GPS,,31.0
501,667600,2026-01-07 15:45:38,0.0,5,6.949,0.0,0.0,0.0,24.6,4.7,3.8,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.70604,P-GPS,,31.0
502,667700,2026-01-07 15:45:38,0.0,5,6.949,0.0,0.0,0.0,24.6,3.6,3.8,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.70604,P-GPS,,31.0
503,667800,2026-01-07 15:45:38,0.0,5,6.949,0.0,0.0,0.0,24.5,3.6,3.9,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.70604,P-GPS,,31.0
504,667900,2026-01-07 15:45:38,0.0,5,6.949,0.0,0.0,0.0,24.7,4.7,3.8,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.377956,P-GPS,,30.9
505,668000,2026-01-07 15:45:38,0.0,5,6.949,0.0,0.0,0.0,24.8,5.2,4.3,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.377956,P-GPS,,30.9
506,668100,2026-01-07 15:45:38,0.0,5,6.949,0.0,0.0,0.223694,24.7,5.3,4.3,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
507,668200,2026-01-07 15:45:38,0.0,5,6.949,0.0,0.0,0.223694,24.6,5.8,4.1,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
508,668300,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.223694,24.6,6.1,4.1,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
509,668400,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.5,6.2,4.3,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
510,668500,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.4,4.9,3.9,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
