time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
147400,2026-01-09 20:09:04,0.223694,5,7.701,0.0,-0.223694,-4.47388,5.2,1.1,-0.1,1024,1024,1684,1024,0,0,100,0,89,5.89,68.18,27.230972,P-GPS,,8.3
147500,2026-01-09 20:09:04,0.223694,5,7.701,0.0,-0.223694,-4.47388,5.3,3.4,1.6,1024,1024,1684,1024,0,0,100,0,89,5.89,68.18,27.88714,P-GPS,,8.5
147600,2026-01-09 20:09:04,0.223694,5,7.701,0.0,0.0,-4.47388,5.3,3.2,1.4,1024,1024,1684,1024,0,0,100,0,89,5.89,68.18,28.543308,P-GPS,,8.7
147700,2026-01-09 20:09:04,0.223694,5,7.701,-0.223694,0.0,-4.47388,5.3,1.6,0.8,1024,1024,1684,1024,0,0,100,0,89,5.89,68.18,29.199476,P-GPS,,8.9
147800,2026-01-09 20:09:04,0.223694,5,7.685,0.0,0.0,-4.47388,5.3,1.7,0.4,1024,1024,1684,1024,0,0,100,0,88,5.985,68.18,29.855644,P-GPS,,9.1
147900,2026-01-09 20:09:04,0.0,5,7.685,0.0,0.0,-4.47388,5.2,3.2,0.0,1024,1024,1684,1024,0,0,100,0,88,5.985,68.18,30.511812,P-GPS,,9.3
148000,2026-01-09 20:09:04,0.223694,5,7.685,-0.223694,0.0,-4.47388,5.2,2.8,-0.7,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,31.16798,P-GPS,,9.5
148100,2026-01-09 20:09:05,0.223694,5,7.685,-0.223694,0.0,-4.47388,5.2,1.3,-0.6,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,31.824148,P-GPS,,9.7
148200,2026-01-09 20:09:05,0.223694,5,7.685,-0.223694,0.0,-4.250186,5.3,0.8,-0.4,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,32.152232,P-GPS,,9.8
148300,2026-01-09 20:09:05,0.223694,5,7.685,-0.223694,0.0,-3.579104,5.3,1.0,-0.7,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,32.8084,P-GPS,,10.0
148400,2026-01-09 20:09:05,0.223694,5,7.685,-0.223694,0.0,-2.684328,5.4,-1.1,-0.9,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.136484,P-GPS,,10.1
148500,2026-01-09 20:09:05,0.0,5,7.685,0.0,0.0,-2.013246,5.4,-0.7,-1.1,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.464568,P-GPS,,10.2
148600,2026-01-09 20:09:05,0.0,5,7.685,0.0,0.0,-1.11847,5.4,-0.2,-1.2,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.792652,P-GPS,,10.3
148700,2026-01-09 20:09:05,0.0,5,7.685,0.0,0.0,-0.447388,5.4,-0.1,-1.2,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.792652,P-GPS,,10.3
148800,2026-01-09 20:09:05,0.0,5,7.685,0.0,0.0,-0.223694,5.4,0.0,-1.1,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.792652,P-GPS,,10.3
148900,2026-01-09 20:09:05,0.0,5,7.822,0.0,0.0,0.0,5.4,0.4,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149000,2026-01-09 20:09:05,0.0,5,7.822,0.0,0.0,0.0,5.5,0.7,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149100,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,1.2,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149200,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,1.8,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149300,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,2.0,-1.4,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149400,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,2.4,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149500,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.6,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149600,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,2.4,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149700,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,2.1,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149800,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,1.9,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
149900,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,1.7,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
150000,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.5,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
150100,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.0,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
150200,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.4,-0.3,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
