index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
71,148000,2026-01-09 20:09:04,0.223694,5,7.685,-0.223694,0.0,-4.47388,5.2,2.8,-0.7,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,31.16798,P-GPS,,9.5
72,148100,2026-01-09 20:09:05,0.223694,5,7.685,-0.223694,0.0,-4.47388,5.2,1.3,-0.6,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,31.824148,P-GPS,,9.7
73,148200,2026-01-09 20:09:05,0.223694,5,7.685,-0.223694,0.0,-4.250186,5.3,0.8,-0.4,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,32.152232,P-GPS,,9.8
74,148300,2026-01-09 20:09:05,0.223694,5,7.685,-0.223694,0.0,-3.579104,5.3,1.0,-0.7,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,32.8084,P-GPS,,10.0
75,148400,2026-01-09 20:09:05,0.223694,5,7.685,-0.223694,0.0,-2.684328,5.4,-1.1,-0.9,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.136484,P-GPS,,10.1
76,148500,2026-01-09 20:09:05,0.0,5,7.685,0.0,0.0,-2.013246,5.4,-0.7,-1.1,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.464568,P-GPS,,10.2
77,148600,2026-01-09 20:09:05,0.0,5,7.685,0.0,0.0,-1.11847,5.4,-0.2,-1.2,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.792652,P-GPS,,10.3
78,148700,2026-01-09 20:09:05,0.0,5,7.685,0.0,0.0,-0.447388,5.4,-0.1,-1.2,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.792652,P-GPS,,10.3
79,148800,2026-01-09 20:09:05,0.0,5,7.685,0.0,0.0,-0.223694,5.4,0.0,-1.1,1024,1024,1024,1024,0,0,0,0,88,5.985,68.18,33.792652,P-GPS,,10.3
80,148900,2026-01-09 20:09:05,0.0,5,7.822,0.0,0.0,0.0,5.4,0.4,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
