index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
395,339200,2026-01-07 12:34:41,0.0,5,7.542,0.0,0.0,0.0,50.4,7.5,5.3,1024,1024,1024,1024,0,0,0,0,75,5.165,71.78,99.081368,P-GPS,,30.2
396,339300,2026-01-07 12:34:42,0.0,5,7.542,0.0,0.0,0.0,50.4,7.6,5.3,1024,1024,1024,1024,0,0,0,0,75,5.165,71.78,99.081368,P-GPS,,30.2
397,339400,2026-01-07 12:34:42,0.0,5,7.542,0.0,0.0,0.0,50.4,7.3,5.2,1024,1024,1024,1024,0,0,0,0,75,5.165,71.78,99.081368,P-GPS,,30.2
398,339500,2026-01-07 12:34:42,0.0,5,7.542,0.0,0.0,0.0,50.4,7.3,5.0,1024,1024,1024,1024,0,0,0,0,75,5.165,71.78,99.081368,P-GPS,,30.2
399,339600,2026-01-07 12:34:42,0.0,5,7.542,0.0,0.0,0.0,50.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,75,5.165,71.78,99.081368,P-GPS,,30.2
400,339700,2026-01-07 12:34:42,0.0,5,7.542,0.0,0.0,0.0,50.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,75,5.165,71.78,99.081368,P-GPS,,30.2
401,339800,2026-01-07 12:34:42,0.0,5,7.528,0.0,0.0,0.0,50.4,7.1,4.8,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,99.081368,P-GPS,,30.2
402,339900,2026-01-07 12:34:42,0.0,5,7.528,0.0,0.0,0.0,50.4,7.1,4.7,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,99.081368,P-GPS,,30.2
403,340000,2026-01-07 12:34:42,0.0,5,7.528,0.0,0.0,0.0,50.4,7.0,4.7,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,99.081368,P-GPS,,30.2
404,340100,2026-01-07 12:34:42,0.0,5,7.528,0.0,0.0,0.0,50.4,7.0,4.7,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,99.081368,P-GPS,,30.2
405,340200,2026-01-07 12:34:42,0.0,5,7.528,0.0,0.0,0.0,50.4,7.0,4.7,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,98.753284,P-GPS,,30.1
406,340300,2026-01-07 12:34:42,0.0,5,7.528,0.0,0.0,0.0,50.4,6.9,4.9,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,98.753284,P-GPS,,30.1
407,340400,2026-01-07 12:34:43,0.0,5,7.528,0.0,0.0,0.0,50.5,7.3,4.9,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,98.753284,P-GPS,,30.1
408,340500,2026-01-07 12:34:43,0.0,5,7.528,0.0,0.0,0.0,50.4,7.1,5.1,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,98.753284,P-GPS,,30.1
409,340600,2026-01-07 12:34:43,0.0,5,7.528,0.0,0.0,0.0,50.4,7.3,5.2,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,98.753284,P-GPS,,30.1
410,340700,2026-01-07 12:34:43,0.0,5,7.528,0.0,0.0,0.0,50.5,7.3,5.1,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,98.753284,P-GPS,,30.1
411,340800,2026-01-07 12:34:43,0.0,5,7.528,0.0,0.0,0.0,50.4,7.6,5.2,1024,1024,1024,1024,0,0,0,0,75,4.54,71.96,98.753284,P-GPS,,30.1
412,340900,2026-01-07 12:34:43,0.0,5,7.525,0.0,0.0,0.0,50.4,7.4,5.3,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
413,341000,2026-01-07 12:34:43,0.0,5,7.525,0.0,0.0,0.0,50.4,7.4,5.3,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
414,341100,2026-01-07 12:34:43,0.0,5,7.525,0.0,0.0,0.0,50.4,7.4,5.1,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
415,341200,2026-01-07 12:34:43,0.0,5,7.525,0.0,0.0,0.0,50.4,7.1,4.9,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
416,341300,2026-01-07 12:34:43,0.0,5,7.525,0.0,0.0,0.0,50.4,7.1,5.1,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
417,341400,2026-01-07 12:34:44,0.0,5,7.525,0.0,0.0,0.0,50.4,7.3,5.1,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
418,341500,2026-01-07 12:34:44,0.0,5,7.525,0.0,0.0,0.0,50.4,7.5,5.1,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
419,341600,2026-01-07 12:34:44,0.0,5,7.525,0.0,0.0,0.0,50.4,7.6,5.1,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
420,341700,2026-01-07 12:34:44,0.0,5,7.525,0.0,0.0,0.0,50.4,7.5,5.0,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
421,341800,2026-01-07 12:34:44,0.0,5,7.525,0.0,0.0,0.0,50.4,7.6,5.0,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.753284,P-GPS,,30.1
422,341900,2026-01-07 12:34:44,0.0,5,7.525,0.0,0.0,0.0,50.4,7.5,5.1,1024,1024,1024,1024,0,0,0,0,75,4.697,71.96,98.4252,P-GPS,,30.0
423,342000,2026-01-07 12:34:44,0.0,5,7.519,0.0,0.0,0.0,50.4,7.5,5.1,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.4252,P-GPS,,30.0
424,342100,2026-01-07 12:34:44,0.0,5,7.519,0.0,0.0,0.0,50.4,7.1,5.0,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.4252,P-GPS,,30.0
425,342200,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.4,7.1,5.1,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.4252,P-GPS,,30.0
426,342300,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.4,7.0,5.1,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.4252,P-GPS,,30.0
427,342400,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.3,6.9,5.0,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.4252,P-GPS,,30.0
428,342500,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.3,6.6,4.7,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.4252,P-GPS,,30.0
429,342600,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.3,6.8,4.8,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.4252,P-GPS,,30.0
430,342700,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.3,6.4,4.4,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.4252,P-GPS,,30.0
431,342800,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.3,6.6,4.3,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.097116,P-GPS,,29.9
432,342900,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.3,6.3,4.0,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.097116,P-GPS,,29.9
433,343000,2026-01-07 12:34:45,0.0,5,7.519,0.0,0.0,0.0,50.2,6.0,4.0,1024,1024,1024,1024,0,0,0,0,75,4.771,71.96,98.097116,P-GPS,,29.9
434,343100,2026-01-07 12:34:45,0.0,5,7.503,0.0,0.0,0.0,50.3,5.9,4.2,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
435,343200,2026-01-07 12:34:45,0.0,5,7.503,0.0,0.0,0.0,50.3,6.5,4.3,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
436,343300,2026-01-07 12:34:45,0.0,5,7.503,0.0,0.0,0.0,50.3,7.0,4.3,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
437,343400,2026-01-07 12:34:46,0.0,5,7.503,0.0,0.0,0.0,50.3,7.3,4.2,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
438,343500,2026-01-07 12:34:46,0.0,5,7.503,0.0,0.0,0.0,50.3,7.9,4.3,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
439,343600,2026-01-07 12:34:46,0.0,5,7.503,0.0,0.0,0.0,50.4,8.3,4.5,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
440,343700,2026-01-07 12:34:46,0.0,5,7.503,0.0,0.0,0.0,50.4,8.6,4.3,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
441,343800,2026-01-07 12:34:46,0.0,5,7.503,0.0,0.0,0.0,50.4,8.9,4.4,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
442,343900,2026-01-07 12:34:46,0.0,5,7.503,0.0,0.0,0.0,50.4,8.5,4.2,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
443,344000,2026-01-07 12:34:46,0.0,5,7.503,0.0,0.0,0.0,50.4,8.4,4.3,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
444,344100,2026-01-07 12:34:46,0.0,5,7.503,0.0,0.0,0.0,50.4,8.4,4.2,1024,1024,1024,1024,0,0,0,0,75,4.948,71.96,98.4252,P-GPS,,30.0
445,344200,2026-01-07 12:34:46,0.0,5,7.51,0.0,0.0,0.0,50.5,8.6,4.1,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.4252,P-GPS,,30.0
446,344300,2026-01-07 12:34:46,0.0,5,7.51,0.0,0.0,0.0,50.5,8.5,4.3,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.4252,P-GPS,,30.0
447,344400,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.4,8.3,4.3,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.4252,P-GPS,,30.0
448,344500,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.4,8.3,4.5,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.4252,P-GPS,,30.0
449,344600,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.4,7.9,4.1,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.4252,P-GPS,,30.0
450,344700,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.3,7.9,4.1,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
451,344800,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.3,7.3,3.9,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
452,344900,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.3,7.5,3.9,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
453,345000,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.4,7.5,3.7,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
454,345100,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.3,7.3,3.5,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
455,345200,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.3,7.5,3.7,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
456,345300,2026-01-07 12:34:47,0.0,5,7.51,0.0,0.0,0.0,50.4,7.8,3.5,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
457,345400,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.4,7.9,3.4,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
458,345500,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.3,8.4,3.5,1024,1024,1024,1024,0,0,0,0,75,4.868,71.96,98.753284,P-GPS,,30.1
459,345600,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.3,8.0,3.5,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,98.753284,P-GPS,,30.1
460,345700,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.4,8.0,3.7,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,98.753284,P-GPS,,30.1
461,345800,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.4,8.2,3.8,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,98.753284,P-GPS,,30.1
462,345900,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.4,8.0,3.9,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,98.753284,P-GPS,,30.1
463,346000,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.3,7.6,3.8,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,98.753284,P-GPS,,30.1
464,346100,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.3,7.4,4.0,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,99.081368,P-GPS,,30.2
465,346200,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.3,7.3,4.1,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,99.081368,P-GPS,,30.2
466,346300,2026-01-07 12:34:48,0.0,5,7.51,0.0,0.0,0.0,50.4,7.2,4.2,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,99.081368,P-GPS,,30.2
467,346400,2026-01-07 12:34:49,0.0,5,7.51,0.0,0.0,0.0,50.3,7.2,4.2,1024,1024,1024,1024,0,0,0,0,74,4.868,71.96,99.081368,P-GPS,,30.2
468,346500,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.3,7.2,4.1,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.081368,P-GPS,,30.2
469,346600,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.3,6.8,4.0,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.081368,P-GPS,,30.2
470,346700,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.3,7.0,3.7,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.081368,P-GPS,,30.2
471,346800,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.4,7.1,3.6,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.081368,P-GPS,,30.2
472,346900,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.4,7.4,3.7,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.081368,P-GPS,,30.2
473,347000,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.4,7.5,3.8,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.409452,P-GPS,,30.3
474,347100,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.4,7.5,3.7,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.409452,P-GPS,,30.3
475,347200,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.4,7.4,4.3,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.409452,P-GPS,,30.3
476,347300,2026-01-07 12:34:49,0.0,5,7.509,0.0,0.0,0.0,50.4,7.0,4.4,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.409452,P-GPS,,30.3
477,347400,2026-01-07 12:34:50,0.0,5,7.509,0.0,0.0,0.0,50.4,6.9,4.3,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.409452,P-GPS,,30.3
478,347500,2026-01-07 12:34:50,0.0,5,7.509,0.0,0.0,0.0,50.4,6.9,4.1,1024,1024,1024,1024,0,0,0,0,74,4.951,71.96,99.409452,P-GPS,,30.3
479,347600,2026-01-07 12:34:50,0.0,5,7.518,0.0,0.0,0.0,50.3,6.9,3.9,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
480,347700,2026-01-07 12:34:50,0.0,5,7.518,0.0,0.0,0.0,50.3,6.8,3.7,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
481,347800,2026-01-07 12:34:50,0.0,5,7.518,0.0,0.0,0.0,50.4,6.9,3.7,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
482,347900,2026-01-07 12:34:50,0.0,5,7.518,0.0,0.0,0.0,50.4,7.2,3.7,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
483,348000,2026-01-07 12:34:50,0.0,5,7.518,0.0,0.0,0.0,50.3,7.2,3.6,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
484,348100,2026-01-07 12:34:50,0.0,5,7.518,0.0,0.0,0.0,50.3,7.5,3.5,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
485,348200,2026-01-07 12:34:50,0.0,5,7.518,0.0,0.0,0.0,50.3,7.7,3.5,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
486,348300,2026-01-07 12:34:50,0.0,5,7.518,0.0,0.0,0.0,50.3,7.5,3.4,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
487,348400,2026-01-07 12:34:51,0.0,5,7.518,0.0,0.0,0.0,50.3,7.5,3.6,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
488,348500,2026-01-07 12:34:51,0.0,5,7.518,0.0,0.0,0.0,50.4,7.3,3.9,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
489,348600,2026-01-07 12:34:51,0.0,5,7.518,0.0,0.0,0.0,50.3,7.3,3.5,1024,1024,1024,1024,0,0,0,0,74,4.614,71.96,99.409452,P-GPS,,30.3
490,348700,2026-01-07 12:34:51,0.0,5,7.52,0.0,0.0,0.0,50.3,7.3,3.4,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
491,348800,2026-01-07 12:34:51,0.0,5,7.52,0.0,0.0,0.0,50.4,7.1,3.4,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
492,348900,2026-01-07 12:34:51,0.0,5,7.52,0.0,0.0,0.0,50.4,7.0,3.3,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
493,349000,2026-01-07 12:34:51,0.0,5,7.52,0.0,0.0,0.0,50.3,7.3,3.2,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
494,349100,2026-01-07 12:34:51,0.0,5,7.52,0.0,0.0,0.0,50.3,7.1,3.4,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
495,349200,2026-01-07 12:34:51,0.0,5,7.52,0.0,0.0,0.0,50.3,7.1,3.5,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
496,349300,2026-01-07 12:34:51,0.0,5,7.52,0.0,0.0,0.0,50.3,7.1,3.9,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
497,349400,2026-01-07 12:34:51,0.0,5,7.52,0.0,0.0,0.0,50.3,7.4,3.7,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
498,349500,2026-01-07 12:34:52,0.0,5,7.52,0.0,0.0,0.0,50.4,7.3,3.8,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
499,349600,2026-01-07 12:34:52,0.0,5,7.52,0.0,0.0,0.0,50.4,7.7,3.6,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
500,349700,2026-01-07 12:34:52,0.0,5,7.52,0.0,0.0,0.0,50.4,7.9,3.4,1024,1024,1024,1024,0,0,0,0,74,4.53,72.14,99.409452,P-GPS,,30.3
501,349800,2026-01-07 12:34:52,0.0,5,7.525,0.0,0.0,0.0,50.4,8.2,3.4,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.409452,P-GPS,,30.3
