time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
239700,2026-01-06 16:42:05,0.0,5,7.367,0.0,0.0,0.0,21.9,2.1,-6.3,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.377956,P-GPS,,30.9
239800,2026-01-06 16:42:05,0.0,5,7.367,0.0,0.0,0.0,22.0,2.5,-5.9,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.377956,P-GPS,,30.9
239900,2026-01-06 16:42:05,0.223694,5,7.367,0.223694,0.0,0.0,22.1,3.1,-5.4,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.377956,P-GPS,,30.9
240000,2026-01-06 16:42:05,0.223694,5,7.367,0.223694,0.0,0.0,21.9,5.2,-4.9,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.70604,P-GPS,,31.0
240100,2026-01-06 16:42:05,0.223694,5,7.367,0.223694,0.0,0.0,21.8,5.6,-4.8,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.70604,P-GPS,,31.0
240200,2026-01-06 16:42:05,0.0,5,7.367,0.0,0.0,0.0,21.9,4.9,-4.5,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.70604,P-GPS,,31.0
240300,2026-01-06 16:42:06,0.223694,5,7.367,0.223694,0.0,0.0,21.9,4.9,-4.6,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.70604,P-GPS,,31.0
240400,2026-01-06 16:42:06,0.0,5,7.367,0.0,0.0,0.0,21.9,5.1,-4.7,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.70604,P-GPS,,31.0
240500,2026-01-06 16:42:06,0.0,5,7.367,0.0,0.0,0.0,21.8,5.5,-5.0,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.70604,P-GPS,,31.0
240600,2026-01-06 16:42:06,0.0,5,7.367,0.0,0.0,0.0,21.8,5.3,-5.2,1024,1024,1024,1024,0,0,0,0,63,4.702,71.6,101.70604,P-GPS,,31.0
240700,2026-01-06 16:42:06,0.0,5,7.304,0.0,0.0,0.0,21.9,5.0,-5.1,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
240800,2026-01-06 16:42:06,0.0,5,7.304,0.0,0.0,0.0,21.9,4.7,-5.1,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
