index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
425,178400,2026-01-11 17:20:44,0.0,5,7.558,0.0,0.0,0.0,34.6,9.4,-6.2,1024,1024,1024,1024,0,0,0,0,87,6.627,59.9,97.769032,P-GPS,,29.8
426,178500,2026-01-11 17:20:44,0.0,5,7.558,0.0,0.0,0.0,34.6,9.3,-5.8,1024,1024,1024,1024,0,0,0,0,87,6.627,59.9,97.769032,P-GPS,,29.8
427,178600,2026-01-11 17:20:44,0.0,5,7.558,0.0,0.0,0.0,34.6,9.2,-5.7,1024,1024,1024,1024,0,0,0,0,87,6.627,59.9,97.769032,P-GPS,,29.8
428,178700,2026-01-11 17:20:45,0.0,5,7.558,0.0,0.0,0.0,34.7,8.9,-5.1,1024,1024,1024,1024,0,0,0,0,87,6.627,59.9,97.440948,P-GPS,,29.7
429,178800,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.7,8.8,-5.1,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.440948,P-GPS,,29.7
430,178900,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.7,8.5,-5.2,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.440948,P-GPS,,29.7
431,179000,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.7,8.1,-5.2,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.440948,P-GPS,,29.7
432,179100,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.8,8.5,-5.0,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.440948,P-GPS,,29.7
433,179200,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.8,8.5,-5.1,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.440948,P-GPS,,29.7
434,179300,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.7,8.2,-5.1,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.112864,P-GPS,,29.6
435,179400,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.7,7.9,-5.4,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.112864,P-GPS,,29.6
436,179500,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.7,8.2,-5.3,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.112864,P-GPS,,29.6
437,179600,2026-01-11 17:20:45,0.0,5,7.676,0.0,0.0,0.0,34.7,8.5,-5.4,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.112864,P-GPS,,29.6
438,179700,2026-01-11 17:20:46,0.0,5,7.676,0.0,0.0,0.0,34.7,7.8,-5.5,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.112864,P-GPS,,29.6
439,179800,2026-01-11 17:20:46,0.0,5,7.676,0.0,0.0,0.0,34.7,7.5,-5.5,1024,1024,1024,1024,0,0,0,0,87,4.208,59.9,97.112864,P-GPS,,29.6
440,179900,2026-01-11 17:20:46,0.0,5,7.664,0.0,0.0,0.0,34.7,7.3,-5.4,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
441,180000,2026-01-11 17:20:46,0.0,5,7.664,0.0,0.0,0.0,34.7,7.5,-5.2,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
442,180100,2026-01-11 17:20:46,0.0,5,7.664,0.0,0.0,0.0,34.7,7.5,-5.3,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
443,180200,2026-01-11 17:20:46,0.0,5,7.664,0.0,0.0,0.0,34.6,7.5,-5.3,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
444,180300,2026-01-11 17:20:46,0.0,5,7.664,0.0,0.0,0.0,34.7,7.4,-5.3,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
445,180400,2026-01-11 17:20:46,0.0,5,7.664,0.0,0.0,0.0,34.6,7.5,-5.3,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
446,180500,2026-01-11 17:20:46,0.0,5,7.664,0.0,0.0,0.0,34.5,7.5,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
447,180600,2026-01-11 17:20:46,0.0,5,7.664,0.0,0.0,0.0,34.6,7.0,-5.4,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
448,180700,2026-01-11 17:20:47,0.0,5,7.664,0.0,0.0,0.0,34.6,6.8,-5.4,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
449,180800,2026-01-11 17:20:47,0.0,5,7.664,0.0,0.0,0.0,34.6,6.4,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
450,180900,2026-01-11 17:20:47,0.0,5,7.664,0.0,0.0,0.0,34.7,6.8,-5.7,1024,1024,1024,1024,0,0,0,0,87,4.502,59.9,97.112864,P-GPS,,29.6
451,181000,2026-01-11 17:20:47,0.0,5,7.706,0.0,0.0,0.0,34.7,6.9,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.112864,P-GPS,,29.6
452,181100,2026-01-11 17:20:47,0.0,5,7.706,0.0,0.0,0.0,34.8,6.9,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.112864,P-GPS,,29.6
453,181200,2026-01-11 17:20:47,0.0,5,7.706,0.0,0.0,0.0,34.8,7.0,-5.8,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
454,181300,2026-01-11 17:20:47,0.0,5,7.706,0.0,0.0,0.0,34.7,7.0,-6.4,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
455,181400,2026-01-11 17:20:47,0.0,5,7.706,0.0,0.0,0.0,34.7,7.8,-6.6,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
456,181500,2026-01-11 17:20:47,0.0,5,7.706,0.0,0.0,0.0,34.6,7.6,-6.6,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
457,181600,2026-01-11 17:20:47,0.0,5,7.706,0.0,0.0,0.0,34.6,7.6,-6.2,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
458,181700,2026-01-11 17:20:48,0.0,5,7.706,0.0,0.0,0.0,34.6,7.5,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
459,181800,2026-01-11 17:20:48,0.0,5,7.706,0.0,0.0,0.0,34.7,7.8,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
460,181900,2026-01-11 17:20:48,0.0,5,7.706,0.0,0.0,0.0,34.6,7.3,-6.1,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
461,182000,2026-01-11 17:20:48,0.0,5,7.706,0.0,0.0,0.0,34.7,6.7,-6.1,1024,1024,1024,1024,0,0,0,0,87,4.247,60.08,97.440948,P-GPS,,29.7
462,182100,2026-01-11 17:20:48,0.0,5,7.669,0.0,0.0,0.0,34.6,7.1,-5.7,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
463,182200,2026-01-11 17:20:48,0.0,5,7.669,0.0,0.0,0.0,34.6,6.7,-5.2,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
