time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
8500,2026-01-11 17:17:51,0.223694,4,7.747,0.0,-0.223694,-4.47388,15.9,5.6,-2.4,1024,1024,1684,1024,0,0,100,0,98,5.56,56.3,26.902888,P-GPS,,8.2
8600,2026-01-11 17:17:51,0.223694,4,7.747,0.0,-0.223694,-4.250186,15.8,5.9,-2.3,1024,1024,1684,1024,0,0,100,0,98,5.56,56.3,27.559056,P-GPS,,8.4
8700,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-4.250186,16.1,4.3,-2.2,1024,1024,1684,1024,0,0,100,0,98,5.56,56.3,28.215224,P-GPS,,8.6
8800,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-4.250186,16.2,4.3,-2.0,1024,1024,1684,1024,0,0,100,0,98,5.56,56.3,28.871392,P-GPS,,8.8
8900,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-4.250186,16.2,4.3,-2.1,1024,1024,1684,1024,0,0,100,0,98,5.56,56.3,29.52756,P-GPS,,9.0
9000,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-4.250186,16.3,4.5,-2.3,1024,1024,1684,1024,0,0,100,0,98,5.56,56.3,30.183728,P-GPS,,9.2
9100,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-4.250186,16.2,4.6,-2.0,1024,1024,1024,1024,0,0,0,0,98,5.56,56.3,30.839896,P-GPS,,9.4
9200,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-4.250186,16.3,4.0,-2.2,1024,1024,1024,1024,0,0,0,0,98,5.56,56.3,31.496064,P-GPS,,9.6
9300,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-4.026492,16.3,3.8,-2.1,1024,1024,1024,1024,0,0,0,0,98,5.56,56.3,32.152232,P-GPS,,9.8
9400,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-3.579104,16.3,4.4,-2.2,1024,1024,1024,1024,0,0,0,0,98,5.56,56.3,32.8084,P-GPS,,10.0
9500,2026-01-11 17:17:52,0.223694,4,7.747,0.0,-0.223694,-2.684328,16.3,4.6,-1.9,1024,1024,1024,1024,0,0,0,0,98,5.56,56.3,33.136484,P-GPS,,10.1
9600,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,-2.013246,16.3,4.7,-1.8,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,33.464568,P-GPS,,10.2
9700,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,-1.342164,16.4,4.8,-1.1,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,33.792652,P-GPS,,10.3
9800,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,-0.671082,16.3,4.2,-1.3,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,33.792652,P-GPS,,10.3
9900,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,-0.447388,16.4,3.6,-1.6,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
10000,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,-0.223694,16.5,3.5,-1.2,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
10100,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,0.0,16.6,3.3,-1.0,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
10200,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,-0.223694,16.6,3.5,-1.3,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
10300,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,0.0,16.8,3.7,-0.5,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
10400,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,0.0,16.8,3.7,-1.0,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
10500,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,0.0,16.7,3.4,-1.8,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
10600,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.7,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
10700,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.8,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
10800,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.7,3.2,-1.7,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
