time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
467100,2026-01-09 12:45:16,0.3131716,5,7.359,-0.223694,0.0,-4.250186,38.9,-3.2,-9.0,1024,1024,1684,1024,0,0,100,0,68,7.315,76.64,92.191604,P-GPS,,28.1
467200,2026-01-09 12:45:16,0.223694,5,7.359,-0.223694,0.0,-4.250186,39.1,-4.0,-8.2,1024,1024,1684,1024,0,0,100,0,68,7.315,76.64,92.847772,P-GPS,,28.3
467300,2026-01-09 12:45:16,0.223694,5,7.359,-0.223694,0.0,-4.47388,39.2,-3.5,-8.9,1024,1024,1684,1024,0,0,100,0,68,7.315,76.64,93.50394,P-GPS,,28.5
467400,2026-01-09 12:45:16,0.223694,5,7.359,-0.223694,0.0,-4.47388,39.2,-2.7,-9.0,1024,1024,1684,1024,0,0,100,0,68,7.315,76.64,94.488192,P-GPS,,28.8
467500,2026-01-09 12:45:17,0.223694,5,7.359,-0.223694,0.0,-4.47388,39.1,-2.9,-9.3,1024,1024,1684,1024,0,0,100,0,68,7.315,76.64,95.14436,P-GPS,,29.0
467600,2026-01-09 12:45:17,0.223694,5,7.359,-0.223694,0.0,-4.47388,39.1,-3.7,-9.5,1024,1024,1024,1024,0,0,0,0,68,7.315,76.64,95.800528,P-GPS,,29.2
467700,2026-01-09 12:45:17,0.223694,5,7.359,-0.223694,0.0,-4.47388,39.0,-3.1,-9.4,1024,1024,1024,1024,0,0,0,0,68,7.315,76.64,96.456696,P-GPS,,29.4
467800,2026-01-09 12:45:17,0.223694,5,7.343,-0.223694,0.0,-4.026492,39.0,-4.3,-10.1,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,97.112864,P-GPS,,29.6
467900,2026-01-09 12:45:17,0.223694,5,7.343,-0.223694,0.0,-3.35541,38.8,-4.3,-10.9,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,97.440948,P-GPS,,29.7
468000,2026-01-09 12:45:17,0.223694,5,7.343,-0.223694,0.0,-2.684328,38.7,-4.2,-11.3,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.097116,P-GPS,,29.9
468100,2026-01-09 12:45:17,0.223694,5,7.343,-0.223694,0.0,-1.789552,38.8,-4.0,-11.2,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.4252,P-GPS,,30.0
468200,2026-01-09 12:45:17,0.223694,5,7.343,-0.223694,0.0,-1.11847,38.8,-3.9,-11.0,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.4252,P-GPS,,30.0
468300,2026-01-09 12:45:17,0.223694,5,7.343,-0.223694,0.0,-0.671082,38.9,-3.4,-10.5,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.4252,P-GPS,,30.0
468400,2026-01-09 12:45:18,0.223694,5,7.343,-0.223694,0.0,-0.447388,39.0,-3.7,-10.9,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.4252,P-GPS,,30.0
468500,2026-01-09 12:45:18,0.223694,5,7.343,-0.223694,0.0,-0.223694,39.1,-3.8,-10.6,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.4252,P-GPS,,30.0
468600,2026-01-09 12:45:18,0.223694,5,7.343,-0.223694,0.0,0.0,39.1,-4.0,-10.8,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.4252,P-GPS,,30.0
468700,2026-01-09 12:45:18,0.223694,5,7.343,0.0,0.0,0.0,39.2,-4.2,-10.0,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.097116,P-GPS,,29.9
468800,2026-01-09 12:45:18,0.0,5,7.343,0.0,0.0,0.0,39.0,-4.4,-10.1,1024,1024,1024,1024,0,0,0,0,68,7.22,76.64,98.097116,P-GPS,,29.9
468900,2026-01-09 12:45:18,0.0,5,7.433,0.0,0.0,0.0,39.0,-4.7,-9.8,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,97.769032,P-GPS,,29.8
469000,2026-01-09 12:45:18,0.223694,5,7.433,0.0,-0.223694,0.0,38.8,-4.3,-9.7,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,97.769032,P-GPS,,29.8
469100,2026-01-09 12:45:18,0.223694,5,7.433,0.0,-0.223694,0.0,38.8,-4.4,-9.1,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,97.440948,P-GPS,,29.7
469200,2026-01-09 12:45:18,0.223694,5,7.433,0.0,-0.223694,0.0,38.6,-4.3,-8.7,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,97.440948,P-GPS,,29.7
469300,2026-01-09 12:45:18,0.223694,5,7.433,0.0,-0.223694,0.0,38.6,-4.1,-8.1,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,97.112864,P-GPS,,29.6
