time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
287500,2026-01-09 20:11:35,0.0,5,7.605,0.0,0.0,-4.47388,11.7,3.3,0.7,1024,1024,1684,1024,0,0,100,0,80,6.126,72.68,26.574804,P-GPS,,8.1
287600,2026-01-09 20:11:35,0.0,5,7.605,0.0,0.0,-4.47388,11.7,3.9,1.0,1024,1024,1684,1024,0,0,100,0,80,6.126,72.68,27.230972,P-GPS,,8.3
287700,2026-01-09 20:11:35,0.0,5,7.605,0.0,0.0,-4.250186,11.6,3.8,1.1,1024,1024,1684,1024,0,0,100,0,80,6.126,72.68,27.88714,P-GPS,,8.5
287800,2026-01-09 20:11:35,0.0,5,7.605,0.0,0.0,-4.250186,11.5,2.7,0.8,1024,1024,1684,1024,0,0,100,0,80,6.126,72.68,28.543308,P-GPS,,8.7
287900,2026-01-09 20:11:35,0.223694,5,7.588,-0.223694,0.0,-4.250186,11.6,2.4,0.4,1024,1024,1684,1024,0,0,100,0,80,6.14,72.68,29.199476,P-GPS,,8.9
288000,2026-01-09 20:11:35,0.223694,5,7.588,0.0,0.0,-4.250186,11.6,2.7,0.3,1024,1024,1684,1024,0,0,100,0,80,6.14,72.68,29.855644,P-GPS,,9.1
288100,2026-01-09 20:11:36,0.0,5,7.588,0.0,0.0,-4.250186,11.8,2.5,0.4,1024,1024,1684,1024,0,0,100,0,80,6.14,72.68,30.511812,P-GPS,,9.3
288200,2026-01-09 20:11:36,0.223694,5,7.588,0.223694,0.0,-4.250186,12.0,4.3,0.5,1024,1024,1684,1024,0,0,100,0,80,6.14,72.68,31.16798,P-GPS,,9.5
288300,2026-01-09 20:11:36,0.0,5,7.588,0.0,0.0,-4.250186,12.2,6.3,0.6,1024,1024,1684,1024,0,0,100,0,80,6.14,72.68,31.824148,P-GPS,,9.7
288400,2026-01-09 20:11:36,0.0,5,7.588,0.0,0.0,-4.250186,12.2,5.4,0.6,1024,1024,1684,1024,0,0,100,0,80,6.14,72.68,32.480316,P-GPS,,9.9
288500,2026-01-09 20:11:36,0.223694,5,7.588,-0.223694,0.0,-4.250186,12.1,4.4,0.3,1024,1024,1684,1024,0,0,100,0,80,6.14,72.68,33.136484,P-GPS,,10.1
288600,2026-01-09 20:11:36,0.447388,5,7.588,-0.447388,0.0,-4.250186,12.0,2.9,0.0,1024,1024,1206,1024,0,0,28,0,80,6.14,72.68,33.792652,P-GPS,,10.3
288700,2026-01-09 20:11:36,0.447388,5,7.588,-0.447388,0.0,-4.250186,12.0,0.1,0.0,1024,1024,1024,1024,0,0,0,0,80,6.14,72.68,34.44882,P-GPS,,10.5
288800,2026-01-09 20:11:36,0.671082,5,7.588,-0.671082,0.0,-4.250186,12.0,-0.7,0.1,1024,1024,1024,1024,0,0,0,0,80,6.14,72.68,35.104988,P-GPS,,10.7
288900,2026-01-09 20:11:36,0.447388,5,7.588,-0.447388,0.0,-3.802798,12.0,-0.4,0.1,1024,1024,1024,1024,0,0,0,0,80,6.14,72.68,35.761156,P-GPS,,10.9
289000,2026-01-09 20:11:37,0.223694,5,7.577,-0.223694,0.0,-3.131716,12.2,0.0,0.0,1024,1024,1024,1024,0,0,0,0,79,6.016,72.68,36.08924,P-GPS,,11.0
289100,2026-01-09 20:11:37,0.223694,5,7.577,-0.223694,0.0,-2.23694,12.1,0.0,-0.5,1024,1024,1024,1024,0,0,0,0,79,6.016,72.68,36.417324,P-GPS,,11.1
289200,2026-01-09 20:11:37,0.223694,5,7.577,-0.223694,0.0,-1.565858,12.2,0.4,-0.5,1024,1024,1024,1024,0,0,0,0,79,6.016,72.68,36.745408,P-GPS,,11.2
