index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
78,278200,2026-01-11 17:22:30,0.0,5,7.568,0.0,0.0,-4.250186,30.6,3.6,-2.6,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,36.08924,P-GPS,,11.0
79,278300,2026-01-11 17:22:31,0.0,5,7.568,0.0,0.0,-4.250186,30.4,4.2,-2.5,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,36.745408,P-GPS,,11.2
80,278400,2026-01-11 17:22:31,0.223694,5,7.568,0.0,0.223694,-4.250186,30.3,3.4,-2.9,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,37.401576,P-GPS,,11.4
81,278500,2026-01-11 17:22:31,0.223694,5,7.568,0.0,0.223694,-3.802798,30.1,4.6,-3.5,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,38.057744,P-GPS,,11.6
82,278600,2026-01-11 17:22:31,0.223694,5,7.568,0.0,0.223694,-3.131716,29.9,5.0,-4.0,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,38.713912,P-GPS,,11.8
92,279600,2026-01-11 17:22:32,0.0,5,7.568,0.0,0.0,2.684328,29.4,3.0,-4.7,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,38.385828,P-GPS,,11.7
93,279700,2026-01-11 17:22:32,0.0,5,7.568,0.0,0.0,2.908022,29.5,2.9,-4.2,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,37.72966,P-GPS,,11.5
94,279800,2026-01-11 17:22:32,0.0,5,7.568,0.0,0.0,3.131716,29.4,4.8,-4.4,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,37.073492,P-GPS,,11.3
95,279900,2026-01-11 17:22:32,0.0,5,7.568,0.0,0.0,2.684328,29.5,0.9,-3.8,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,36.745408,P-GPS,,11.2
96,280000,2026-01-11 17:22:32,0.0,5,7.568,0.0,0.0,2.013246,29.4,2.2,-3.9,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,36.417324,P-GPS,,11.1
