file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,power_intensity,tilt_avg,tilt_sd,turbulence_intensity
Jan06.4-37_10m,45,12.0,10,0.0,0.0,35.93057922,0.6621525504476877,0.0186688639196766,2.3048817264894197,0.636893150054928,0.27045653413956694
Jan06.4-37_10m,40,12.0,10,0.0,0.0,36.014528199999994,0.6022714796351534,0.01698056480853085,2.561233328584586,0.7386445366880495,0.28287190141236074
Jan06.4-37_10m,25,12.0,10,0.0,0.0,36.004991239999995,0.3954655070530361,0.01114983508121715,2.991966248656579,0.7012655956284473,0.23053036697502696
Jan06.4-37_10m,50,12.0,10,0.0,0.0,35.88382128,0.6788187438212814,0.019138753971357697,2.084332667612132,0.4896451554857946,0.2294137005519408
Jan06.4-37_10m,55,12.0,10,0.0,0.0,35.87313278,0.6855434006912154,0.019328350317284988,1.9770689860067014,0.4948698288649748,0.24413072879175252
Jan06.4-37_10m,60,12.0,10,0.0,0.0,35.84912748000001,0.7021308513440427,0.019796020280653116,1.8597367952864063,0.4869512110014321,0.25498341562215293
Jan06.4-37_10m,20,12.0,10,0.0,0.0,35.89980908,0.34780372052326874,0.009806048960796251,2.934283022773707,0.7667737488333805,0.2569373423974753
Jan06.4-37_10m,65,12.0,10,0.0,0.0,35.745289220000004,0.6914924908943815,0.01949608017858915,1.8058353290338138,0.46812562025608007,0.2522452358420162
Jan06.4-37_10m,15,12.0,10,0.0,0.0,35.728975199999994,0.6544322592843338,0.01845119645762199,2.889422773563885,0.8234050975701301,0.28012475951929766
Jan06.4-37_10m,10,12.0,10,0.0,0.0,35.263948840000005,1.3590136847468892,0.038316308724272385,2.8886622177879016,0.8235256408562122,0.28023827844907157
Jan06.4-37_10m,5,12.0,10,0.0,0.0,34.87875544,1.7363995289215142,0.04895640210659782,2.829667615842943,0.8688375907097484,0.3017145402232196
Jan06.4-37_10m,0,12.0,10,0.0,0.0,34.92845244,1.7612269354454266,0.049656391064671054,2.7842392228219337,0.8920350215623785,0.31473526101096594
Jan06.4-37_10m,70,12.0,10,0.0,0.0,35.65644194,0.6484199535566619,0.018281684284939863,1.7922538461275956,0.4576182249840938,0.24840128625379398
Jan06.4-37_10m,30,12.0,10,0.0,0.0,36.09620896,0.43975486806271313,0.012398538349399175,2.9392755432466426,0.699459908897761,0.23398977403671523
Jan06.4-37_10m,35,12.0,10,0.0,0.0,36.1055206,0.5099755800135551,0.014378355409481082,2.765659361157869,0.6832756473376944,0.24266985444457834
Jan06.4-37_30m,70,19.0,30,0.00894776,0.044279928382664285,32.39379542,0.8774562759487899,0.025824827035588013,5.366639657933522,1.347854978382387,0.24883600599280056
Jan06.4-37_30m,65,19.0,30,0.00894776,0.044279928382664285,32.248672459999995,0.7795071959575214,0.022942041740862843,5.282305496779288,1.3390708927504742,0.25112418888213983
Jan06.4-37_30m,55,19.0,30,0.013421639999999999,0.05366372922711981,32.24682815999999,1.1016566352549035,0.03242337292226075,5.011506517505897,1.1641772188694466,0.23000606930821568
Jan06.4-37_30m,60,19.0,30,0.00894776,0.044279928382664285,32.13272716,0.6612640765438578,0.01946197305743541,5.126924327492098,1.2482015389374497,0.24110870856443958
Jan06.4-37_30m,50,19.0,30,0.013421639999999999,0.05366372922711981,32.564153880000006,1.5938589057302965,0.04690960870398827,5.025170932298837,1.1942280835286916,0.2353079530639093
Jan06.4-37_30m,45,19.0,30,0.013421639999999999,0.05366372922711981,32.920508600000005,1.8462991510990465,0.05433929591708633,5.082685840176122,1.2801086728713156,0.24940327788060962
Jan06.4-37_30m,40,19.0,30,0.013421639999999999,0.05366372922711981,33.27876356,1.9830409779944822,0.05836380873316543,5.296247382517472,1.421756481623198,0.26593540850212455
Jan06.4-37_30m,35,19.0,30,0.013421639999999999,0.05366372922711981,33.304728600000004,2.052909902282919,0.06042015380057114,5.687328706621255,1.5728863961344128,0.27414960455711707
Jan06.4-37_30m,30,19.0,30,0.01789552,0.06130278495862375,33.235913100000005,2.1218890225864184,0.06245031062972903,6.21875000040717,1.672145277485227,0.266743015334256
Jan06.4-37_30m,25,19.0,30,0.01789552,0.06130278495862375,33.34697408,2.07828174278567,0.06116688433349664,6.491602714661652,1.5129017243523895,0.23127386213191037
Jan06.4-37_30m,15,19.0,30,0.022369399999999998,0.06778951899031868,33.85502452,2.078180324865397,0.06116389945513729,6.675818344140481,1.2999409076198467,0.1932762440353972
Jan06.4-37_30m,10,19.0,30,0.050107456,0.10291313309936798,34.317958520000005,2.2364217478523303,0.06582117696344857,6.71075013376463,1.2661336946921131,0.18727710233939443
Jan06.4-37_30m,5,19.0,30,0.056370888,0.10914276299012514,34.80198012,2.660295674582768,0.07829640922601651,6.88501703654027,1.1906696823209217,0.17168951078956846
