file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,turbulence_intensity
Jan06.4-37_10m,45,12.0,10,0.0,0.0,35.93057922,0.6621525504476877,2.3048817264894197,0.636893150054928,0.27045653413956694
Jan06.4-37_10m,40,12.0,10,0.0,0.0,36.014528199999994,0.6022714796351534,2.561233328584586,0.7386445366880495,0.28287190141236074
Jan06.4-37_10m,25,12.0,10,0.0,0.0,36.004991239999995,0.3954655070530361,2.991966248656579,0.7012655956284473,0.23053036697502696
Jan06.4-37_10m,50,12.0,10,0.0,0.0,35.88382128,0.6788187438212814,2.084332667612132,0.4896451554857946,0.2294137005519408
Jan06.4-37_10m,55,12.0,10,0.0,0.0,35.87313278,0.6855434006912154,1.9770689860067014,0.4948698288649748,0.24413072879175252
Jan06.4-37_10m,60,12.0,10,0.0,0.0,35.84912748000001,0.7021308513440427,1.8597367952864063,0.4869512110014321,0.25498341562215293
Jan06.4-37_10m,20,12.0,10,0.0,0.0,35.89980908,0.34780372052326874,2.934283022773707,0.7667737488333805,0.2569373423974753
Jan06.4-37_10m,65,12.0,10,0.0,0.0,35.745289220000004,0.6914924908943815,1.8058353290338138,0.46812562025608007,0.2522452358420162
Jan06.4-37_10m,15,12.0,10,0.0,0.0,35.728975199999994,0.6544322592843338,2.889422773563885,0.8234050975701301,0.28012475951929766
Jan06.4-37_10m,10,12.0,10,0.0,0.0,35.263948840000005,1.3590136847468892,2.8886622177879016,0.8235256408562122,0.28023827844907157
Jan06.4-37_10m,5,12.0,10,0.0,0.0,34.87875544,1.7363995289215142,2.829667615842943,0.8688375907097484,0.3017145402232196
Jan06.4-37_10m,0,12.0,10,0.0,0.0,34.92845244,1.7612269354454266,2.7842392228219337,0.8920350215623785,0.31473526101096594
Jan06.4-37_10m,70,12.0,10,0.0,0.0,35.65644194,0.6484199535566619,1.7922538461275956,0.4576182249840938,0.24840128625379398
Jan06.4-37_10m,30,12.0,10,0.0,0.0,36.09620896,0.43975486806271313,2.9392755432466426,0.699459908897761,0.23398977403671523
Jan06.4-37_10m,35,12.0,10,0.0,0.0,36.1055206,0.5099755800135551,2.765659361157869,0.6832756473376944,0.24266985444457834
Jan06.4-37_30m,70,19.0,30,0.00894776,0.044279928382664285,32.39379542,0.8774562759487899,5.366639657933522,1.347854978382387,0.24883600599280056
Jan06.4-37_30m,65,19.0,30,0.00894776,0.044279928382664285,32.248672459999995,0.7795071959575214,5.282305496779288,1.3390708927504742,0.25112418888213983
Jan06.4-37_30m,55,19.0,30,0.013421639999999999,0.05366372922711981,32.24682815999999,1.1016566352549035,5.011506517505897,1.1641772188694466,0.23000606930821568
