timestamp,wind_speed_mph,wind_deg,gust_mph,humidity,temp_f
2026-01-06 16:28:39,6.91,260,NA,88,40.37
2026-01-06 16:30:39,6.91,260,NA,88,40.37
2026-01-06 16:32:40,6.91,260,NA,88,40.37
2026-01-06 16:34:40,6.91,260,NA,88,40.37
2026-01-06 16:36:40,6.91,260,NA,88,40.37
2026-01-06 16:38:40,6.91,260,NA,88,40.37
2026-01-06 16:40:40,6.91,260,NA,88,40.37
2026-01-06 16:42:41,8.05,270,NA,89,40.48
2026-01-06 16:44:41,8.05,270,NA,89,40.48
2026-01-06 16:46:41,8.05,270,NA,89,40.44
2026-01-06 16:48:42,8.05,270,NA,89,40.44
2026-01-06 16:50:42,8.05,270,NA,89,40.44
2026-01-06 16:52:42,8.05,270,NA,89,40.44
