timestamp,wind_speed_mph,wind_deg,gust_mph,humidity,temp_f
2026-01-06 16:28:39,6.91,260,NA,88,40.37
2026-01-06 16:30:39,6.91,260,NA,88,40.37
2026-01-06 16:32:40,6.91,260,NA,88,40.37
2026-01-06 16:34:40,6.91,260,NA,88,40.37
2026-01-06 16:36:40,6.91,260,NA,88,40.37
2026-01-06 16:38:40,6.91,260,NA,88,40.37
2026-01-06 16:40:40,6.91,260,NA,88,40.37
2026-01-06 16:42:41,8.05,270,NA,89,40.48
2026-01-06 16:44:41,8.05,270,NA,89,40.48
2026-01-06 16:46:41,8.05,270,NA,89,40.44
2026-01-06 16:48:42,8.05,270,NA,89,40.44
2026-01-06 16:50:42,8.05,270,NA,89,40.44
2026-01-06 16:52:42,8.05,270,NA,89,40.44
2026-01-06 18:58:29,9.22,280,NA,89,39.78
2026-01-07 12:20:36,9.22,210,NA,100,33.85
2026-01-07 12:22:36,9.22,210,NA,100,33.85
2026-01-07 12:49:49,9.22,210,NA,100,33.85
2026-01-07 15:28:32,4,146,5.99,81,42.4
2026-01-07 15:30:33,4,146,5.99,81,42.4
2026-01-07 15:45:04,10.36,180,NA,84,41.56
2026-01-07 15:51:49,10.36,180,NA,84,41.56
2026-01-07 16:09:02,6.91,150,NA,78,41.23
2026-01-08 12:20:40,14.97,160,NA,81,52.11
2026-01-08 12:22:41,14.97,160,NA,81,52.11
2026-01-08 12:24:41,14.97,160,NA,81,52.11
2026-01-08 12:26:41,14.97,160,NA,81,52.11
2026-01-08 12:28:41,14.97,160,NA,81,52.11
2026-01-08 12:30:42,14.97,160,NA,81,52.39
2026-01-08 12:32:42,14.97,160,NA,81,52.39
2026-01-08 12:34:42,14.97,160,NA,81,52.39
2026-01-08 12:36:42,14.97,160,NA,81,52.39
2026-01-08 12:38:42,14.97,160,NA,81,52.39
2026-01-08 12:40:43,14.97,160,NA,81,52.7
2026-01-08 12:42:43,14.97,160,NA,81,52.7
2026-01-08 12:44:43,14.97,160,NA,81,52.7
2026-01-08 12:46:43,14.97,160,NA,81,52.7
2026-01-08 12:48:43,14.97,160,NA,81,52.7
2026-01-09 12:33:11,16.11,310,NA,80,43.93
2026-01-09 12:35:11,16.11,310,NA,80,43.93
2026-01-09 12:37:11,16.11,310,NA,80,43.93
2026-01-09 12:39:12,16.11,310,NA,80,43.93
2026-01-09 12:41:12,16.11,310,NA,80,43.93
2026-01-09 12:43:12,16.11,310,NA,80,43.9
2026-01-09 12:45:12,16.11,310,NA,80,43.9
2026-01-09 12:47:12,16.11,310,NA,80,43.9
2026-01-09 12:49:12,16.11,310,NA,80,43.9
2026-01-09 12:51:13,16.11,310,NA,80,43.83
2026-01-09 12:53:13,16.11,310,NA,80,43.83
2026-01-09 12:55:13,16.11,310,NA,80,43.83
