file_name,flight_time(seconds),altitude(m),compass_heading_avg,compass_heading_std,x_speed_avg,y_speed_avg,z_speed_avg,speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,battery_loss_per_second
Jan06.4-37_10m,12.0,10,17.810483870967747,0.0741549118889063,0.0,0.0,0.0,0.0,0.0,35.41828308870968,1.2719416767299505,2.284006717294239,0.7881791875835046,0.08333333333333333
Jan06.4-37_30m,19.0,30,17.653038674033148,0.16948990021174573,-0.0012358784530386744,-0.011122906077348064,0.019774055248618784,0.022987339226519337,0.0725399990059435,33.92723728176795,2.2937363797006465,6.432704670268928,1.3555364316247676,0.05263157894736842
Jan06.4-37_50m,19.0,50,17.767027027027027,0.1656486732854268,0.012091567567567567,0.0,-0.008464097297297296,0.012091567567567567,0.05071992282888951,36.88590584864865,0.8855330734295447,5.471955517047082,0.8391410644733621,0.05263157894736842
Jan06.4-41_10m,16.0,10,21.902976190476192,0.11447646791005175,0.0,-0.0026630238095238096,0.0,0.0026630238095238096,0.024333831747597578,36.79717167261905,2.003796727417083,4.717383119922367,1.1992458008634859,0.0625
Jan06.4-41_30m,18.0,30,21.793785310734467,0.11538384167362008,0.0025276158192090396,0.0,0.0,0.0025276158192090396,0.023710755409282917,34.7840417740113,2.23950217529566,6.1830987300175595,0.766242109515124,0.05555555555555555
Jan06.4-41_50m,18.0,50,21.728804347826088,0.09342706914354443,0.0,0.0,0.006078641304347826,0.0,0.0,35.22097664130434,1.3040874331990866,7.869861126674306,0.6757816596270505,0.05555555555555555
Jan06.4-47_10m,18.0,10,10.323033707865168,0.14835371150098536,0.0,0.0,-0.0012567078651685394,0.0,0.0,38.09375397191011,2.558057956059022,5.206919550814036,0.8129669622421112,0.1111111111111111
Jan06.4-47_30m,18.0,30,10.299462365591397,0.20885720243369119,-0.012026559139784945,0.0,0.0024053118279569892,0.01563452688172043,0.057188239441924076,38.03883475806452,2.139851775578251,8.900152495311852,0.8310368456921553,0.05555555555555555
Jan06.4-47_50m,21.0,50,10.274881516587678,0.15050505509489584,-0.004240644549763033,0.0,0.013782094786729857,0.004240644549763033,0.03057867258450236,36.28974256872038,1.8251521624335425,7.488223174580082,0.8088922116104806,0.047619047619047616
Jan07.12-28_10m,17.0,10,320.1737804878049,0.10083261041180702,0.0,0.03409969512195122,0.0,0.03273570731707317,0.07930640214921152,35.535747487804876,2.6193770274491888,8.254933597760866,0.8967757263029593,0.058823529411764705
