file_name,flight_time(seconds),altitude,x_speed_avg,y_speed_avg,z_speed_avg,speed_avg,speed_sd,voltage_avg,voltage_sd,current_avg,current_sd,pitch_avg,pitch_sd,roll_avg,roll_sd,battery_loss_per_second
Jan06.4-37_10m,12.0,10,0.0,0.0,0.0,0.0,0.0,7.49371774193548,0.014778890947020194,4.726491935483871,0.1719852279517685,2.045967741935484,0.9177915516522751,-0.6088709677419355,0.6665055207810181,0.08333333333333333
Jan06.4-37_30m,19.0,30,-0.0012358784530386744,-0.011122906077348064,0.019774055248618784,0.022987339226519337,0.0725399990059435,7.482027624309393,0.02211395510612823,4.535116022099447,0.315258558466397,4.633149171270718,1.4946220350390629,-4.328729281767956,0.886474314144417,0.05263157894736842
Jan06.4-37_50m,19.0,50,0.012091567567567567,0.0,-0.008464097297297296,0.012091567567567567,0.05071992282888951,7.417032432432433,0.012992850334394967,4.973200000000001,0.121762411205629,1.4421621621621623,1.4035884428986931,-5.104324324324325,0.7431445399688721,0.05263157894736842
Jan06.4-41_10m,16.0,10,0.0,-0.0026630238095238096,0.0,0.0026630238095238096,0.024333831747597578,7.348791666666666,0.022183193229926304,5.007988095238096,0.285532426047365,4.276190476190476,1.3475299245780425,-1.7714285714285716,0.676211962051766,0.0625
Jan06.4-41_30m,18.0,30,0.0025276158192090396,0.0,0.0,0.0025276158192090396,0.023710755409282917,7.326423728813561,0.018666818570993848,4.7484632768361585,0.31647077284356173,4.555932203389831,0.6080719865542642,-4.13954802259887,0.7467473553602617,0.05555555555555555
Jan06.4-41_50m,18.0,50,0.0,0.0,0.006078641304347826,0.0,0.0,7.295326086956522,0.022116486788889122,4.828233695652174,0.18782419624335997,6.529891304347826,0.7163416386836317,-4.342934782608696,0.6164893344970263,0.05555555555555555
Jan06.4-47_10m,18.0,10,0.0,0.0,-0.0012567078651685394,0.0,0.0,7.215247191011237,0.014784922002454903,5.280073033707865,0.3622793975201748,3.0730337078651684,0.944656580644276,-4.115730337078651,0.7084476347372878,0.1111111111111111
Jan06.4-47_30m,66.0,30,-0.006156715596330275,-0.0041044770642201835,0.09029849541284404,0.019085818348623853,0.06663063993749722,7.14967889908257,0.018701576233598777,5.248908256880734,0.33507618065740247,1.756422018348624,1.438406711317327,-7.822935779816514,2.2216626408764175,0.06060606060606061
Jan06.4-47_50m,21.0,50,-0.004240644549763033,0.0,0.013782094786729857,0.004240644549763033,0.03057867258450236,7.114431279620855,0.012675764944420454,5.101203791469193,0.2636218814258572,2.1308056872037917,1.3244761103261335,-7.056398104265401,0.8054542124648312,0.047619047619047616
Jan07.12-28_10m,17.0,10,0.0,0.03409969512195122,0.0,0.03273570731707317,0.07930640214921152,7.810274390243903,0.019439484901754702,4.55069512195122,0.349538229617003,8.078048780487807,0.8977851943948382,1.522560975609756,0.7566738824337237,0.058823529411764705
